nd_id,ca_id,hy,value
0,0,998,8318.11485395605
0,0,999,8322.08997212072
0,0,1000,8655.81622005594
0,0,1001,8730.19492135264
0,0,1002,8244.94307365756
0,0,1003,7695.06813116068
0,0,1004,7115.32506562981
0,0,1005,6974.06003243697
0,0,1006,6545.51655475637
0,0,1007,6183.62329484745
0,0,1008,5954.20551150409
0,0,1009,5829.78593040131
0,0,1010,5688.93891088352
0,0,1011,5753.69532117791
0,0,1012,6323.64491764371
0,0,1013,7291.99471496908
0,0,1014,8174.15092503019
0,0,1015,8486.37018007739
0,0,1016,8547.13560040239
0,0,1017,8589.63638553769
0,0,1018,8613.54309357936
0,0,1019,8437.23196137371
0,0,1020,8342.87707918044
0,0,1021,8253.69184529038
0,0,1022,8217.68276951004
0,0,1023,8131.53283041188
0,0,1024,8486.53913671615
0,0,1025,8650.89984075029
0,0,1026,8171.8052629177
0,0,1027,7647.54129105296
0,0,1028,7131.00409979861
0,0,1029,7154.27785122021
0,0,1030,6682.69000419998
0,0,1031,6303.68136406367
0,0,1032,6042.86261052296
0,0,1033,5885.27895398516
0,0,1034,5765.74269038746
0,0,1035,5825.87789493432
0,0,1036,6373.99106545689
0,0,1037,7264.35538668626
0,0,1038,8071.40688322914
0,0,1039,8401.52503512134
0,0,1040,8497.4354797567
0,0,1041,8498.02527252318
0,0,1042,8457.38822339939
0,0,1043,8161.67027295947
0,0,1044,8008.75101660298
0,0,1045,7879.17043752722
0,0,1046,7799.02156515116
0,0,1047,7821.60412928182
0,0,1048,8281.14122815507
0,0,1049,8493.51746527509
0,0,1050,8028.91523064701
0,0,1051,7473.87118765548
0,0,1052,7016.10903727167
0,0,1053,6944.91895707174
0,0,1054,6556.09439440384
0,0,1055,6247.25644263429
0,0,1056,5953.97631743138
0,0,1057,5768.85867449522
0,0,1058,5573.16137788723
0,0,1059,5578.86682128809
0,0,1060,5817.34883889069
0,0,1061,6090.41428170174
0,0,1062,6630.08991626012
0,0,1063,6921.78800208918
0,0,1064,7223.83378766964
0,0,1065,7300.16682161851
0,0,1066,7331.68939751465
0,0,1067,7131.33417272188
0,0,1068,6972.45688433518
0,0,1069,6757.48217590797
0,0,1070,6667.8716805582
0,0,1071,6694.6092493452
0,0,1072,7229.239208246
0,0,1073,7407.35487883718
0,0,1074,7043.70984698128
0,0,1075,6722.16550234844
0,0,1076,6354.75675665796
0,0,1077,6413.16054536635
0,0,1078,6009.92580826923
0,0,1079,5663.01802320279
0,0,1080,5398.4899960358
0,0,1081,5270.05393553736
0,0,1082,5076.03320633225
0,0,1083,5045.35376326311
0,0,1084,5172.28837454968
0,0,1085,5276.61591297108
0,0,1086,5722.33775242649
0,0,1087,6138.93195987603
0,0,1088,6472.60898938154
0,0,1089,6708.01647724693
0,0,1090,6796.26260360026
0,0,1091,6545.57894000837
0,0,1092,6298.44898496152
0,0,1093,6126.88406259057
0,0,1094,6018.78134542753
0,0,1095,6099.67748582242
0,0,1096,6604.9256591668
0,0,1097,7023.41056355502
0,0,1098,6857.71439961541
0,0,1099,6547.71755711012
0,0,1100,6154.93731145477
0,0,1101,6280.04368749513
0,0,1102,5950.22861416522
0,0,1103,5755.85495130794
0,0,1104,5529.10489790469
0,0,1105,5451.09836975218
0,0,1106,5359.81533354452
0,0,1107,5534.73903097499
0,0,1108,6204.49180871253
0,0,1109,7194.66631378459
0,0,1110,7986.83419118334
0,0,1111,8357.66234712772
0,0,1112,8416.63232201972
0,0,1113,8423.5115646671
0,0,1114,8409.49759523763
0,0,1115,8184.34816361988
0,0,1116,8112.99959011828
0,0,1117,7990.82677623717
0,0,1118,7952.15307935646
0,0,1119,7859.86844320313
0,0,1120,8267.98451714351
0,0,1121,8586.13786509908
0,0,1122,8138.0044558819
0,0,1123,7606.76625592801
0,0,1124,7066.43058445528
0,0,1125,6969.59212902801
0,0,1126,6543.00338324075
0,0,1127,6201.3695217532
0,0,1128,6002.75556765759
0,0,1129,5864.96622482647
0,0,1130,5710.98520843117
0,0,1131,5854.14621925851
0,0,1132,6436.23759552085
0,0,1133,7347.18860778669
0,0,1134,8153.61936009485
0,0,1135,8407.62853444974
0,0,1136,8473.21187304566
0,0,1137,8464.83351133083
0,0,1138,8394.56771440217
0,0,1139,8041.34727879971
0,0,1140,7899.73166771893
0,0,1141,7761.95206553872
0,0,1142,7678.52458050592
0,0,1143,7687.84901351712
0,0,1144,8136.4970063142
0,0,1145,8469.64916774035
0,0,1146,8071.48711290562
0,0,1147,7545.26623770931
0,0,1148,6985.17515986935
0,0,1149,6908.93452525644
0,0,1150,6448.51730089405
0,0,1151,6112.37524985881
0,0,1152,5864.20546342517
0,0,1153,5742.81719593073
0,0,1154,5602.24915713814
0,0,1155,5724.66884632402
0,0,1156,6268.34751261955
0,0,1157,7203.82856984505
0,0,1158,8138.22875384681
0,0,1159,8572.63071319258
0,0,1160,8747.96214634086
0,0,1161,8824.99502960329
0,0,1162,8853.43274790101
0,0,1163,8589.34938925278
0,0,1164,8541.75539152318
0,0,1165,8452.10798984625
0,0,1166,8315.05508280864
0,0,1167,8281.70898305835
0,0,1168,8573.3828901391
0,0,1169,8739.21405087981
0,0,1170,8280.42844715765
0,0,1171,7680.4995150236
0,0,1172,7038.81261309508
0,0,1173,7021.37136341213
0,0,1174,6564.63744015371
0,0,1175,6232.27472403931
0,0,1176,5965.38732910673
0,0,1177,5840.0875469456
0,0,1178,5716.10487690711
0,0,1179,5822.46001773228
0,0,1180,6438.06105311788
0,0,1181,7313.73935629621
0,0,1182,8176.12764440118
0,0,1183,8540.44637599866
0,0,1184,8621.5984998137
0,0,1185,8628.5906285745
0,0,1186,8568.89242224462
0,0,1187,8273.16310185519
0,0,1188,8211.54137535876
0,0,1189,8103.02643613995
0,0,1190,8062.98920931903
0,0,1191,7942.73867702536
0,0,1192,8376.18280241614
0,0,1193,8678.73862932116
0,0,1194,8263.30132959159
0,0,1195,7714.8140350408
0,0,1196,7229.09101884747
0,0,1197,7109.02672586475
0,0,1198,6656.0094395333
0,0,1199,6331.86881462789
0,0,1200,6031.96035517765
0,0,1201,5918.67807012198
0,0,1202,5771.23099282236
0,0,1203,5943.64389128147
0,0,1204,6516.47927652212
0,0,1205,7436.09264594165
0,0,1206,8197.02752226716
0,0,1207,8413.86359262637
0,0,1208,8467.31618875452
0,0,1209,8486.44877562293
0,0,1210,8368.74853548766
0,0,1211,8064.40018098586
0,0,1212,7864.41605021228
0,0,1213,7708.17035819221
0,0,1214,7526.03425470402
0,0,1215,7613.07172519165
0,0,1216,7978.10060049478
0,0,1217,8366.40419763597
0,0,1218,7963.38521410309
0,0,1219,7428.96897991862
0,0,1220,6975.55496195595
0,0,1221,6925.93658573329
0,0,1222,6463.02320359268
0,0,1223,6067.76682493589
0,0,1224,5867.43588171581
0,0,1225,5674.39813838337
0,0,1226,5470.50098535644
0,0,1227,5521.40034429845
0,0,1228,5739.29644314594
0,0,1229,5997.04395633582
0,0,1230,6525.16657140595
0,0,1231,6970.26613426431
0,0,1232,7260.69205009006
0,0,1233,7302.33316497956
0,0,1234,7284.18741080898
0,0,1235,6963.54788110088
0,0,1236,6689.93383200391
0,0,1237,6468.12312675704
0,0,1238,6459.47924968128
0,0,1239,6527.5674100496
0,0,1240,6990.58150783648
0,0,1241,7384.51439912947
0,0,1242,7000.38415403493
0,0,1243,6618.8358310373
0,0,1244,6205.93047485841
0,0,1245,6234.48998275382
0,0,1246,5829.50413537275
0,0,1247,5555.11007993772
0,0,1248,5265.05965523603
0,0,1249,5107.3913125908
0,0,1250,4937.35723365464
0,0,1251,4944.82932894908
0,0,1252,5065.87182922871
0,0,1253,5102.89914050081
0,0,1254,5554.86844593705
0,0,1255,5968.24958023679
0,0,1256,6312.30526988328
0,0,1257,6639.41519100762
0,0,1258,6805.93741677307
0,0,1259,6669.01967870771
0,0,1260,6494.59343992919
0,0,1261,6317.27195735795
0,0,1262,6305.4474732644
0,0,1263,6395.16111124214
0,0,1264,6714.63865030533
0,0,1265,7063.399031939
0,0,1266,6889.05555849363
0,0,1267,6618.16365927732
0,0,1268,6238.51148911884
0,0,1269,6313.76366471516
0,0,1270,5960.90531635992
0,0,1271,5691.60139712197
0,0,1272,5455.71740912188
0,0,1273,5366.2998914978
0,0,1274,5291.05408233004
0,0,1275,5451.33532186073
0,0,1276,6155.08206506992
0,0,1277,7189.43291148098
0,0,1278,8039.88938795849
0,0,1279,8425.72361035484
0,0,1280,8524.22329848676
0,0,1281,8557.85172701053
0,0,1282,8512.86414181425
0,0,1283,8275.28219169493
0,0,1284,8174.05917567308
0,0,1285,8039.13830667464
0,0,1286,7979.55900296804
0,0,1287,7932.94053438917
0,0,1288,8260.38666424113
0,0,1289,8522.62249850769
0,0,1290,8101.64950372109
0,0,1291,7470.45043636159
0,0,1292,6891.65128802308
0,0,1293,6739.09385301342
0,0,1294,6320.8193006636
0,0,1295,5916.15198040568
0,0,1296,5719.23623339779
0,0,1297,5636.86426495918
0,0,1298,5501.38250796166
0,0,1299,5647.82830433611
0,0,1300,6243.17862680783
0,0,1301,7225.80434613248
0,0,1302,8091.74564319953
0,0,1303,8410.55922584219
0,0,1304,8498.70623072522
0,0,1305,8615.10144455061
0,0,1306,8709.6633453154
0,0,1307,8489.39830909513
0,0,1308,8455.08723998688
0,0,1309,8380.45920106298
0,0,1310,8311.27641708136
0,0,1311,8210.79787086451
0,0,1312,8408.10640773087
0,0,1313,8600.5209195133
0,0,1314,8148.47288929713
0,0,1315,7660.52505617467
0,0,1316,7097.40934143565
0,0,1317,6931.42075716361
0,0,1318,6440.7164569554
0,0,1319,6090.87537693829
0,0,1320,5849.90833297979
0,0,1321,5699.9815037242
0,0,1322,5595.94798753434
0,0,1323,5688.43892889422
0,0,1324,6329.97922441744
0,0,1325,7321.12375626067
0,0,1326,8108.44955123065
0,0,1327,8502.05755490442
0,0,1328,8623.94068740441
0,0,1329,8690.16233667779
0,0,1330,8705.4335772663
0,0,1331,8430.96907691255
0,0,1332,8375.92135201173
0,0,1333,8297.20110486155
0,0,1334,8194.09988255149
0,0,1335,8203.06058562558
0,0,1336,8435.80069256106
0,0,1337,8657.88215684316
0,0,1338,8211.60950051633
0,0,1339,7703.63696984919
0,0,1340,7108.37702793078
0,0,1341,6985.54855866755
0,0,1342,6473.21145984001
0,0,1343,6146.76319524498
0,0,1344,5867.46849259945
0,0,1345,5734.93559804537
0,0,1346,5599.251260273
0,0,1347,5720.07787599063
0,0,1348,6287.85301777032
0,0,1349,7265.18731421158
0,0,1350,8049.89512058681
0,0,1351,8283.78162410072
0,0,1352,8381.33427722452
0,0,1353,8442.35555186243
0,0,1354,8397.22882892958
0,0,1355,8222.22843022591
0,0,1356,8170.29673532133
0,0,1357,8094.81873984731
0,0,1358,7941.31623517396
0,0,1359,7915.74719452232
0,0,1360,8170.14195157924
0,0,1361,8515.15472126938
0,0,1362,8142.35746490629
0,0,1363,7613.29104321848
0,0,1364,7099.53012529571
0,0,1365,6958.4429718588
0,0,1366,6492.87670857302
0,0,1367,6154.73750987871
0,0,1368,5874.73974064102
0,0,1369,5756.57481576827
0,0,1370,5619.02805099961
0,0,1371,5736.50147005154
0,0,1372,6350.19084575673
0,0,1373,7258.10672212768
0,0,1374,7968.87021371578
0,0,1375,8225.64923514873
0,0,1376,8217.73424041633
0,0,1377,8246.91198219153
0,0,1378,8197.20327442009
0,0,1379,7897.28003577525
0,0,1380,7657.85489462959
0,0,1381,7526.50350658164
0,0,1382,7428.00351440127
0,0,1383,7466.14849178964
0,0,1384,7880.595118364
0,0,1385,8297.20331136797
0,0,1386,7874.82335118173
0,0,1387,7264.01283827637
0,0,1388,6698.83844355615
0,0,1389,6594.32392246015
0,0,1390,6207.87980943152
0,0,1391,5855.97177135268
0,0,1392,5560.66522142824
0,0,1393,5393.66550402517
0,0,1394,5169.7751472248
0,0,1395,5154.8317652119
0,0,1396,5396.09322425648
0,0,1397,5771.30517775363
0,0,1398,6224.49631115535
0,0,1399,6630.70596191256
0,0,1400,6922.25046604778
0,0,1401,7130.19367095952
0,0,1402,7239.89521126456
0,0,1403,7050.58177776831
0,0,1404,6827.08067342802
0,0,1405,6670.00183482728
0,0,1406,6625.93561109582
0,0,1407,6579.23406360433
0,0,1408,6788.5696119918
0,0,1409,7204.84664230699
0,0,1410,6894.0140665601
0,0,1411,6557.81435552956
0,0,1412,6150.46960476371
0,0,1413,6170.37374454873
0,0,1414,5768.34624874322
0,0,1415,5461.81685443664
0,0,1416,5191.17653227798
0,0,1417,5098.93942444974
0,0,1418,4948.2416530454
0,0,1419,4931.67123541989
0,0,1420,5058.61896324224
0,0,1421,5179.05453298934
0,0,1422,5610.08165517147
0,0,1423,5958.48931518827
0,0,1424,6274.90682600702
0,0,1425,6470.53279988341
0,0,1426,6628.04597814229
0,0,1427,6402.12966710641
0,0,1428,6253.18627228738
0,0,1429,6115.16802808473
0,0,1430,6042.69336632509
0,0,1431,6080.5747709118
0,0,1432,6428.78415874324
0,0,1433,6886.61581026648
0,0,1434,6723.93774673124
0,0,1435,6392.46260306156
0,0,1436,5986.46596401911
0,0,1437,6018.62458427054
0,0,1438,5680.54198308739
0,0,1439,5425.99374233671
0,0,1440,5202.24864170767
0,0,1441,5134.34163161202
0,0,1442,5048.32054091874
0,0,1443,5228.58715686833
0,0,1444,5935.8279348051
0,0,1445,7023.80123074735
0,0,1446,7826.16765049448
0,0,1447,8150.94789536518
0,0,1448,8335.57688022778
0,0,1449,8405.26422629404
0,0,1450,8538.38660992956
0,0,1451,8502.95920558803
0,0,1452,8522.49698558568
0,0,1453,8409.84181549046
0,0,1454,8221.64291111613
0,0,1455,8126.87170175484
0,0,1456,8265.53006865152
0,0,1457,8583.54908044962
0,0,1458,8126.54071384823
0,0,1459,7616.38218897353
0,0,1460,7069.49117753822
0,0,1461,6898.48996664564
0,0,1462,6406.05746178142
0,0,1463,6012.70353185637
0,0,1464,5818.14867424613
0,0,1465,5702.04347394114
0,0,1466,5590.69503625004
0,0,1467,5713.89816260511
0,0,1468,6367.80421278004
0,0,1469,7278.29821636096
0,0,1470,8000.94849069891
0,0,1471,8274.29897068277
0,0,1472,8324.9287265676
0,0,1473,8413.91039265885
0,0,1474,8396.68124762391
0,0,1475,8154.15992808932
0,0,1476,8080.76833884573
0,0,1477,7961.74342785009
0,0,1478,7811.16249837723
0,0,1479,7694.8174123922
0,0,1480,7841.55473705084
0,0,1481,8361.13832161344
0,0,1482,8069.25657466163
0,0,1483,7567.73065803851
0,0,1484,6999.85097090358
0,0,1485,6830.65667717302
0,0,1486,6331.9398537842
0,0,1487,5971.11030554023
0,0,1488,5719.66633393503
0,0,1489,5604.41223859047
0,0,1490,5522.71885839891
0,0,1491,5677.93579045701
0,0,1492,6199.98971890005
0,0,1493,7194.40877677577
0,0,1494,7992.71377187366
0,0,1495,8350.8948050429
0,0,1496,8414.21742063439
0,0,1497,8456.1249329949
0,0,1498,8440.81098978115
0,0,1499,8230.62165247264
0,0,1500,8161.60005270333
0,0,1501,8034.86577067809
0,0,1502,8018.73441152524
0,0,1503,7952.25448209285
0,0,1504,8148.69299219804
0,0,1505,8478.18122175832
0,0,1506,8097.87323403646
0,0,1507,7549.83522857357
0,0,1508,7012.3548100381
0,0,1509,6822.95456508448
0,0,1510,6343.52029894382
0,0,1511,6025.7502097419
0,0,1512,5765.38204288446
0,0,1513,5631.49658143979
0,0,1514,5487.19835121373
0,0,1515,5627.20486338478
0,0,1516,6290.72145544004
0,0,1517,7260.1998479351
0,0,1518,8017.94211062773
0,0,1519,8264.89376647243
0,0,1520,8301.47405290744
0,0,1521,8412.75096007427
0,0,1522,8439.91819754656
0,0,1523,8284.02653470513
0,0,1524,8267.52214871303
0,0,1525,8173.96317143611
0,0,1526,8105.50131634323
0,0,1527,7983.09742734479
0,0,1528,8166.90328412477
0,0,1529,8510.82965719706
0,0,1530,8173.8724399693
0,0,1531,7543.02054938381
0,0,1532,7005.08829273065
0,0,1533,6809.99570980096
0,0,1534,6345.72970768598
0,0,1535,6024.90087348979
0,0,1536,5775.10401960055
0,0,1537,5690.61425323036
0,0,1538,5592.67608110871
0,0,1539,5698.98403556896
0,0,1540,6240.73254820606
0,0,1541,7206.60607922553
0,0,1542,7898.944514975
0,0,1543,8179.75809491938
0,0,1544,8202.94217535501
0,0,1545,8301.23723673806
0,0,1546,8351.21968360434
0,0,1547,8103.5983308846
0,0,1548,7862.80366237575
0,0,1549,7700.53316670168
0,0,1550,7548.37947506986
0,0,1551,7519.55959684283
0,0,1552,7713.55915862976
0,0,1553,8137.44183935757
0,0,1554,7833.78986252382
0,0,1555,7300.19614561777
0,0,1556,6722.05195127051
0,0,1557,6611.09252247012
0,0,1558,6237.57325202256
0,0,1559,5870.05442611845
0,0,1560,5586.08261796211
0,0,1561,5416.34392280238
0,0,1562,5258.50324541676
0,0,1563,5263.39457620136
0,0,1564,5531.84120834905
0,0,1565,5782.75152582357
0,0,1566,6296.6428499462
0,0,1567,6635.99106638984
0,0,1568,6910.69958720763
0,0,1569,6943.04158689073
0,0,1570,6987.90960616089
0,0,1571,6793.69543176196
0,0,1572,6572.10891029807
0,0,1573,6390.77908067123
0,0,1574,6306.1364388579
0,0,1575,6323.08938742691
0,0,1576,6542.29105507809
0,0,1577,7036.90661955164
0,0,1578,6755.42787385682
0,0,1579,6344.92521674316
0,0,1580,5987.13317617516
0,0,1581,5953.2620873513
0,0,1582,5601.18298399119
0,0,1583,5384.69364307775
0,0,1584,5160.80238865003
0,0,1585,5045.19330539371
0,0,1586,4908.04916570954
0,0,1587,4894.90256774393
0,0,1588,5045.73307025503
0,0,1589,5100.27813059596
0,0,1590,5508.74464213799
0,0,1591,5824.66397073745
0,0,1592,6105.32667247219
0,0,1593,6258.71063794471
0,0,1594,6348.64768438632
0,0,1595,6065.99806736812
0,0,1596,5782.63279324532
0,0,1597,5583.10602777894
0,0,1598,5506.93292915676
0,0,1599,5592.35109713832
0,0,1600,5979.77808427573
0,0,1601,6662.64384078503
0,0,1602,6560.16605997524
0,0,1603,6347.14265188355
0,0,1604,5963.2230793388
0,0,1605,6040.10294970238
0,0,1606,5681.52025249857
0,0,1607,5458.57845921573
0,0,1608,5280.85200816056
0,0,1609,5186.05090737134
0,0,1610,5125.61962140926
0,0,1611,5301.73530320991
0,0,1612,5998.40694045249
0,0,1613,6965.88517957282
0,0,1614,7732.92251614007
0,0,1615,8003.68269405884
0,0,1616,8046.61995862921
0,0,1617,8143.75346498502
0,0,1618,8181.65382220116
0,0,1619,7960.93143148663
0,0,1620,7881.25425545714
0,0,1621,7785.45653381792
0,0,1622,7614.06154778723
0,0,1623,7533.81859481937
0,0,1624,7682.44919669902
0,0,1625,8179.97873649845
0,0,1626,7909.31741725215
0,0,1627,7347.54006617223
0,0,1628,6856.58656242264
0,0,1629,6667.17093598294
0,0,1630,6198.14985359106
0,0,1631,5900.84885563068
0,0,1632,5644.25575074513
0,0,1633,5552.19809669809
0,0,1634,5453.62387843136
0,0,1635,5612.07468191485
0,0,1636,6220.43676982551
0,0,1637,7079.65527941224
0,0,1638,7688.36388008635
0,0,1639,7894.76660677107
0,0,1640,7901.08935065661
0,0,1641,7877.77344312835
0,0,1642,7826.47878820112
0,0,1643,7601.07191072365
0,0,1644,7594.75219035022
0,0,1645,7518.2691135352
0,0,1646,7400.02914552377
0,0,1647,7371.72329227592
0,0,1648,7548.91021053753
0,0,1649,8119.18454185789
0,0,1650,7870.96926598242
0,0,1651,7360.28436026337
0,0,1652,6782.19031854043
0,0,1653,6598.61073676137
0,0,1654,6177.95661252167
0,0,1655,5833.67891434556
0,0,1656,5555.29005206934
0,0,1657,5429.43341832953
0,0,1658,5337.68713943162
0,0,1659,5449.01550873775
0,0,1660,6090.16233207189
0,0,1661,7021.78881649134
0,0,1662,7879.29916327429
0,0,1663,8212.81447948311
0,0,1664,8359.81307964135
0,0,1665,8537.39050916546
0,0,1666,8625.66723462447
0,0,1667,8467.97080877037
0,0,1668,8401.93365795422
0,0,1669,8277.6567095139
0,0,1670,8084.2579461972
0,0,1671,7975.04547943279
0,0,1672,7999.34096606891
0,0,1673,8364.55931634959
0,0,1674,8084.64443343575
0,0,1675,7551.79433251531
0,0,1676,6945.51069941558
0,0,1677,6767.63106471767
0,0,1678,6333.32091846046
0,0,1679,5998.44260053276
0,0,1680,5758.1378985502
0,0,1681,5595.84987783104
0,0,1682,5474.89250197478
0,0,1683,5611.62563388897
0,0,1684,6232.04907853498
0,0,1685,7138.32253975145
0,0,1686,7952.75668748666
0,0,1687,8257.15026944101
0,0,1688,8297.20425433773
0,0,1689,8395.38752606041
0,0,1690,8412.96178230799
0,0,1691,8243.93580062604
0,0,1692,8192.67236633028
0,0,1693,8042.03772181707
0,0,1694,7940.65370646357
0,0,1695,7843.09492742802
0,0,1696,8012.88913320328
0,0,1697,8388.21315209116
0,0,1698,8063.71852104223
0,0,1699,7521.63752023902
0,0,1700,6969.76592975011
0,0,1701,6832.13492914584
0,0,1702,6358.76659150067
0,0,1703,6036.98940852959
0,0,1704,5809.95159752573
0,0,1705,5664.79503831192
0,0,1706,5552.0030354863
0,0,1707,5700.59756319951
0,0,1708,6292.30618149997
0,0,1709,7138.12941609308
0,0,1710,7873.6072071326
0,0,1711,8200.5692343314
0,0,1712,8280.55717091606
0,0,1713,8318.80434272983
0,0,1714,8342.95641057318
0,0,1715,8127.7625702782
0,0,1716,7962.49470226287
0,0,1717,7776.78451131456
0,0,1718,7644.88556957584
0,0,1719,7571.06294145316
0,0,1720,7757.83386959912
0,0,1721,8080.39094830723
0,0,1722,7758.22862876768
0,0,1723,7184.87088369493
0,0,1724,6637.82564894522
0,0,1725,6537.93508427772
0,0,1726,6155.90842287302
0,0,1727,5795.63771367425
0,0,1728,5510.36710877076
0,0,1729,5378.95760037134
0,0,1730,5189.34089286665
0,0,1731,5220.15301076993
0,0,1732,5469.27652201252
0,0,1733,5731.34321104442
0,0,1734,6269.74705795518
0,0,1735,6672.37756744988
0,0,1736,6949.51671683234
0,0,1737,7057.1396900361
0,0,1738,7082.16307069218
0,0,1739,6838.70119193912
0,0,1740,6586.2694441714
0,0,1741,6506.61472224263
0,0,1742,6454.80309661587
0,0,1743,6465.96928637387
0,0,1744,6678.30742404006
0,0,1745,7092.79218992426
0,0,1746,6819.45558928639
0,0,1747,6407.24953900963
0,0,1748,5984.48907678419
0,0,1749,5982.71397758332
0,0,1750,5606.41780322195
0,0,1751,5264.12906554724
0,0,1752,5019.66365906589
0,0,1753,4921.11605905747
0,0,1754,4791.0103604472
0,0,1755,4792.09636811707
0,0,1756,4957.97065240116
0,0,1757,5023.56503795597
0,0,1758,5456.0411029511
0,0,1759,5818.80911653958
0,0,1760,6138.81278718368
0,0,1761,6394.30785978735
0,0,1762,6506.5193348766
0,0,1763,6294.19760923092
0,0,1764,6052.47428716582
0,0,1765,5877.49245030828
0,0,1766,5797.17182294383
0,0,1767,5864.54376302505
0,0,1768,6138.33717979542
0,0,1769,6577.36680921746
0,0,1770,6503.79212323092
0,0,1771,6215.77047698898
0,0,1772,5956.32379583406
0,0,1773,6025.52620426106
0,0,1774,5671.29727082883
0,0,1775,5428.79962126325
0,0,1776,5201.81549152412
0,0,1777,5095.83124396641
0,0,1778,5015.87237575223
0,0,1779,5214.15736025589
