nd_id,ca_id,hy,value
0,0,1152,5864.20546
0,0,1153,5742.81719
0,0,1154,5602.24915
0,0,1155,5724.66884
0,0,1156,6268.34751
0,0,1157,7203.82856
0,0,1158,8138.22875
0,0,1159,8572.63071
0,0,1160,8747.96214
0,0,1161,8824.99502
0,0,1162,8853.43274
0,0,1163,8589.34938
0,0,1164,8541.75539
0,0,1165,8452.10798
0,0,1166,8315.05508
0,0,1167,8281.70898
0,0,1168,8573.38289
0,0,1169,8739.21405
0,0,1170,8280.42844
0,0,1171,7680.49951
0,0,1172,7038.81261
0,0,1173,7021.37136
0,0,1174,6564.63744
0,0,1175,6232.27472
0,0,1176,5965.38732
0,0,1177,5840.08754
0,0,1178,5716.10487
0,0,1179,5822.46001
0,0,1180,6438.06105
0,0,1181,7313.73935
0,0,1182,8176.12764
0,0,1183,8540.44637
0,0,1184,8621.59849
0,0,1185,8628.59062
0,0,1186,8568.89242
0,0,1187,8273.1631
0,0,1188,8211.54137
0,0,1189,8103.02643
0,0,1190,8062.9892
0,0,1191,7942.73867
0,0,1192,8376.1828
0,0,1193,8678.73862
0,0,1194,8263.30132
0,0,1195,7714.81403
0,0,1196,7229.09101
0,0,1197,7109.02672
0,0,1198,6656.00943
0,0,1199,6331.86881
0,0,1200,6031.96035
0,0,1201,5918.67807
0,0,1202,5771.23099
0,0,1203,5943.64389
0,0,1204,6516.47927
0,0,1205,7436.09264
0,0,1206,8197.02752
0,0,1207,8413.86359
0,0,1208,8467.31618
0,0,1209,8486.44877
0,0,1210,8368.74853
0,0,1211,8064.40018
0,0,1212,7864.41605
0,0,1213,7708.17035
0,0,1214,7526.03425
0,0,1215,7613.07172
0,0,1216,7978.1006
0,0,1217,8366.40419
0,0,1218,7963.38521
0,0,1219,7428.96897
0,0,1220,6975.55496
0,0,1221,6925.93658
0,0,1222,6463.0232
0,0,1223,6067.76682
0,0,1224,5867.43588
0,0,1225,5674.39813
0,0,1226,5470.50098
0,0,1227,5521.40034
0,0,1228,5739.29644
0,0,1229,5997.04395
0,0,1230,6525.16657
0,0,1231,6970.26613
0,0,1232,7260.69205
0,0,1233,7302.33316
0,0,1234,7284.18741
0,0,1235,6963.54788
0,0,1236,6689.93383
0,0,1237,6468.12312
0,0,1238,6459.47924
0,0,1239,6527.56741
0,0,1240,6990.5815
0,0,1241,7384.51439
0,0,1242,7000.38415
0,0,1243,6618.83583
0,0,1244,6205.93047
0,0,1245,6234.48998
0,0,1246,5829.50413
0,0,1247,5555.11007
0,0,1248,5265.05965
0,0,1249,5107.39131
0,0,1250,4937.35723
0,0,1251,4944.82932
0,0,1252,5065.87182
0,0,1253,5102.89914
0,0,1254,5554.86844
0,0,1255,5968.24958
0,0,1256,6312.30526
0,0,1257,6639.41519
0,0,1258,6805.93741
0,0,1259,6669.01967
0,0,1260,6494.59343
0,0,1261,6317.27195
0,0,1262,6305.44747
0,0,1263,6395.16111
0,0,1264,6714.63865
0,0,1265,7063.39903
0,0,1266,6889.05555
0,0,1267,6618.16365
0,0,1268,6238.51148
0,0,1269,6313.76366
0,0,1270,5960.90531
0,0,1271,5691.60139
0,0,1272,5455.7174
0,0,1273,5366.29989
0,0,1274,5291.05408
0,0,1275,5451.33532
0,0,1276,6155.08206
0,0,1277,7189.43291
0,0,1278,8039.88938
0,0,1279,8425.72361
0,0,1280,8524.22329
0,0,1281,8557.85172
0,0,1282,8512.86414
0,0,1283,8275.28219
0,0,1284,8174.05917
0,0,1285,8039.1383
0,0,1286,7979.559
0,0,1287,7932.94053
0,0,1288,8260.38666
0,0,1289,8522.62249
0,0,1290,8101.6495
0,0,1291,7470.45043
0,0,1292,6891.65128
0,0,1293,6739.09385
0,0,1294,6320.8193
0,0,1295,5916.15198
0,0,1296,5719.23623
0,0,1297,5636.86426
0,0,1298,5501.3825
0,0,1299,5647.8283
0,0,1300,6243.17862
0,0,1301,7225.80434
0,0,1302,8091.74564
0,0,1303,8410.55922
0,0,1304,8498.70623
0,0,1305,8615.10144
0,0,1306,8709.66334
0,0,1307,8489.3983
0,0,1308,8455.08723
0,0,1309,8380.4592
0,0,1310,8311.27641
0,0,1311,8210.79787
0,0,1312,8408.1064
0,0,1313,8600.52091
0,0,1314,8148.47288
0,0,1315,7660.52505
0,0,1316,7097.40934
0,0,1317,6931.42075
0,0,1318,6440.71645
0,0,1319,6090.87537
0,0,1320,5849.90833
0,0,1321,5699.9815
0,0,1322,5595.94798
0,0,1323,5688.43892
0,0,1324,6329.97922
0,0,1325,7321.12375
0,0,1326,8108.44955
0,0,1327,8502.05755
0,0,1328,8623.94068
0,0,1329,8690.16233
0,0,1330,8705.43357
0,0,1331,8430.96907
0,0,1332,8375.92135
0,0,1333,8297.2011
0,0,1334,8194.09988
0,0,1335,8203.06058
0,0,1336,8435.80069
0,0,1337,8657.88215
0,0,1338,8211.6095
0,0,1339,7703.63696
0,0,1340,7108.37702
0,0,1341,6985.54855
0,0,1342,6473.21145
0,0,1343,6146.76319
0,0,1344,5867.46849
0,0,1345,5734.93559
0,0,1346,5599.25126
0,0,1347,5720.07787
0,0,1348,6287.85301
0,0,1349,7265.18731
0,0,1350,8049.89512
0,0,1351,8283.78162
0,0,1352,8381.33427
0,0,1353,8442.35555
0,0,1354,8397.22882
0,0,1355,8222.22843
0,0,1356,8170.29673
0,0,1357,8094.81873
0,0,1358,7941.31623
0,0,1359,7915.74719
0,0,1360,8170.14195
0,0,1361,8515.15472
0,0,1362,8142.35746
0,0,1363,7613.29104
0,0,1364,7099.53012
0,0,1365,6958.44297
0,0,1366,6492.8767
0,0,1367,6154.7375
0,0,1368,5874.73974
0,0,1369,5756.57481
0,0,1370,5619.02805
0,0,1371,5736.50147
0,0,1372,6350.19084
0,0,1373,7258.10672
0,0,1374,7968.87021
0,0,1375,8225.64923
0,0,1376,8217.73424
0,0,1377,8246.91198
0,0,1378,8197.20327
0,0,1379,7897.28003
0,0,1380,7657.85489
0,0,1381,7526.5035
0,0,1382,7428.00351
0,0,1383,7466.14849
0,0,1384,7880.59511
0,0,1385,8297.20331
0,0,1386,7874.82335
0,0,1387,7264.01283
0,0,1388,6698.83844
0,0,1389,6594.32392
0,0,1390,6207.8798
0,0,1391,5855.97177
0,0,1392,5560.66522
0,0,1393,5393.6655
0,0,1394,5169.77514
0,0,1395,5154.83176
0,0,1396,5396.09322
0,0,1397,5771.30517
0,0,1398,6224.49631
0,0,1399,6630.70596
0,0,1400,6922.25046
0,0,1401,7130.19367
0,0,1402,7239.89521
0,0,1403,7050.58177
0,0,1404,6827.08067
0,0,1405,6670.00183
0,0,1406,6625.93561
0,0,1407,6579.23406
0,0,1408,6788.56961
0,0,1409,7204.84664
0,0,1410,6894.01406
0,0,1411,6557.81435
0,0,1412,6150.4696
0,0,1413,6170.37374
0,0,1414,5768.34624
0,0,1415,5461.81685
0,0,1416,5191.17653
0,0,1417,5098.93942
0,0,1418,4948.24165
0,0,1419,4931.67123
0,0,1420,5058.61896
0,0,1421,5179.05453
0,0,1422,5610.08165
0,0,1423,5958.48931
0,0,1424,6274.90682
0,0,1425,6470.53279
0,0,1426,6628.04597
0,0,1427,6402.12966
0,0,1428,6253.18627
0,0,1429,6115.16802
0,0,1430,6042.69336
0,0,1431,6080.57477
0,0,1432,6428.78415
0,0,1433,6886.61581
0,0,1434,6723.93774
0,0,1435,6392.4626
0,0,1436,5986.46596
0,0,1437,6018.62458
0,0,1438,5680.54198
0,0,1439,5425.99374
0,0,1440,5202.24864
0,0,1441,5134.34163
0,0,1442,5048.32054
0,0,1443,5228.58715
0,0,1444,5935.82793
0,0,1445,7023.80123
0,0,1446,7826.16765
0,0,1447,8150.94789
0,0,1448,8335.57688
0,0,1449,8405.26422
0,0,1450,8538.3866
0,0,1451,8502.9592
0,0,1452,8522.49698
0,0,1453,8409.84181
0,0,1454,8221.64291
0,0,1455,8126.8717
0,0,1456,8265.53006
0,0,1457,8583.54908
0,0,1458,8126.54071
0,0,1459,7616.38218
0,0,1460,7069.49117
0,0,1461,6898.48996
0,0,1462,6406.05746
0,0,1463,6012.70353
0,0,1464,5818.14867
0,0,1465,5702.04347
0,0,1466,5590.69503
0,0,1467,5713.89816
0,0,1468,6367.80421
0,0,1469,7278.29821
0,0,1470,8000.94849
0,0,1471,8274.29897
0,0,1472,8324.92872
0,0,1473,8413.91039
0,0,1474,8396.68124
0,0,1475,8154.15992
0,0,1476,8080.76833
0,0,1477,7961.74342
0,0,1478,7811.16249
0,0,1479,7694.81741
0,0,1480,7841.55473
0,0,1481,8361.13832
0,0,1482,8069.25657
0,0,1483,7567.73065
0,0,1484,6999.85097
0,0,1485,6830.65667
0,0,1486,6331.93985
0,0,1487,5971.1103
0,0,1488,5719.66633
0,0,1489,5604.41223
0,0,1490,5522.71885
0,0,1491,5677.93579
0,0,1492,6199.98971
0,0,1493,7194.40877
0,0,1494,7992.71377
0,0,1495,8350.8948
0,0,1496,8414.21742
0,0,1497,8456.12493
0,0,1498,8440.81098
0,0,1499,8230.62165
0,0,1500,8161.60005
0,0,1501,8034.86577
0,0,1502,8018.73441
0,0,1503,7952.25448
0,0,1504,8148.69299
0,0,1505,8478.18122
0,0,1506,8097.87323
0,0,1507,7549.83522
0,0,1508,7012.35481
0,0,1509,6822.95456
0,0,1510,6343.52029
0,0,1511,6025.7502
0,0,1512,5765.38204
0,0,1513,5631.49658
0,0,1514,5487.19835
0,0,1515,5627.20486
0,0,1516,6290.72145
0,0,1517,7260.19984
0,0,1518,8017.94211
0,0,1519,8264.89376
0,0,1520,8301.47405
0,0,1521,8412.75096
0,0,1522,8439.91819
0,0,1523,8284.02653
0,0,1524,8267.52214
0,0,1525,8173.96317
0,0,1526,8105.50131
0,0,1527,7983.09742
0,0,1528,8166.90328
0,0,1529,8510.82965
0,0,1530,8173.87243
0,0,1531,7543.02054
0,0,1532,7005.08829
0,0,1533,6809.9957
0,0,1534,6345.7297
0,0,1535,6024.90087
0,0,1536,5775.10401
0,0,1537,5690.61425
0,0,1538,5592.67608
0,0,1539,5698.98403
0,0,1540,6240.73254
0,0,1541,7206.60607
0,0,1542,7898.94451
0,0,1543,8179.75809
0,0,1544,8202.94217
0,0,1545,8301.23723
0,0,1546,8351.21968
0,0,1547,8103.59833
0,0,1548,7862.80366
0,0,1549,7700.53316
0,0,1550,7548.37947
0,0,1551,7519.55959
0,0,1552,7713.55915
0,0,1553,8137.44183
0,0,1554,7833.78986
0,0,1555,7300.19614
0,0,1556,6722.05195
0,0,1557,6611.09252
0,0,1558,6237.57325
0,0,1559,5870.05442
0,0,1560,5586.08261
0,0,1561,5416.34392
0,0,1562,5258.50324
0,0,1563,5263.39457
0,0,1564,5531.8412
0,0,1565,5782.75152
0,0,1566,6296.64284
0,0,1567,6635.99106
0,0,1568,6910.69958
0,0,1569,6943.04158
0,0,1570,6987.9096
0,0,1571,6793.69543
0,0,1572,6572.10891
0,0,1573,6390.77908
0,0,1574,6306.13643
0,0,1575,6323.08938
0,0,1576,6542.29105
0,0,1577,7036.90661
0,0,1578,6755.42787
0,0,1579,6344.92521
0,0,1580,5987.13317
0,0,1581,5953.26208
0,0,1582,5601.18298
0,0,1583,5384.69364
0,0,1584,5160.80238
0,0,1585,5045.1933
0,0,1586,4908.04916
0,0,1587,4894.90256
0,0,1588,5045.73307
0,0,1589,5100.27813
0,0,1590,5508.74464
0,0,1591,5824.66397
0,0,1592,6105.32667
0,0,1593,6258.71063
0,0,1594,6348.64768
0,0,1595,6065.99806
0,0,1596,5782.63279
0,0,1597,5583.10602
0,0,1598,5506.93292
0,0,1599,5592.35109
0,0,1600,5979.77808
0,0,1601,6662.64384
0,0,1602,6560.16605
0,0,1603,6347.14265
0,0,1604,5963.22307
0,0,1605,6040.10294
0,0,1606,5681.52025
0,0,1607,5458.57845
0,0,1608,5280.852
0,0,1609,5186.0509
0,0,1610,5125.61962
0,0,1611,5301.7353
0,0,1612,5998.40694
0,0,1613,6965.88517
0,0,1614,7732.92251
0,0,1615,8003.68269
0,0,1616,8046.61995
0,0,1617,8143.75346
0,0,1618,8181.65382
0,0,1619,7960.93143
0,0,1620,7881.25425
0,0,1621,7785.45653
0,0,1622,7614.06154
0,0,1623,7533.81859
0,0,1624,7682.44919
0,0,1625,8179.97873
0,0,1626,7909.31741
0,0,1627,7347.54006
0,0,1628,6856.58656
0,0,1629,6667.17093
0,0,1630,6198.14985
0,0,1631,5900.84885
0,0,1632,5644.25575
0,0,1633,5552.19809
0,0,1634,5453.62387
0,0,1635,5612.07468
0,0,1636,6220.43676
0,0,1637,7079.65527
0,0,1638,7688.36388
0,0,1639,7894.7666
0,0,1640,7901.08935
0,0,1641,7877.77344
0,0,1642,7826.47878
0,0,1643,7601.07191
0,0,1644,7594.75219
0,0,1645,7518.26911
0,0,1646,7400.02914
0,0,1647,7371.72329
0,0,1648,7548.91021
0,0,1649,8119.18454
0,0,1650,7870.96926
0,0,1651,7360.28436
0,0,1652,6782.19031
0,0,1653,6598.61073
0,0,1654,6177.95661
0,0,1655,5833.67891
0,0,1656,5555.29005
0,0,1657,5429.43341
0,0,1658,5337.68713
0,0,1659,5449.0155
0,0,1660,6090.16233
0,0,1661,7021.78881
0,0,1662,7879.29916
0,0,1663,8212.81447
0,0,1664,8359.81307
0,0,1665,8537.3905
0,0,1666,8625.66723
0,0,1667,8467.9708
0,0,1668,8401.93365
0,0,1669,8277.6567
0,0,1670,8084.25794
0,0,1671,7975.04547
0,0,1672,7999.34096
0,0,1673,8364.55931
0,0,1674,8084.64443
0,0,1675,7551.79433
0,0,1676,6945.51069
0,0,1677,6767.63106
0,0,1678,6333.32091
0,0,1679,5998.4426
0,0,1680,5758.13789
0,0,1681,5595.84987
0,0,1682,5474.8925
0,0,1683,5611.62563
0,0,1684,6232.04907
0,0,1685,7138.32253
0,0,1686,7952.75668
0,0,1687,8257.15026
0,0,1688,8297.20425
0,0,1689,8395.38752
0,0,1690,8412.96178
0,0,1691,8243.9358
0,0,1692,8192.67236
0,0,1693,8042.03772
0,0,1694,7940.6537
0,0,1695,7843.09492
0,0,1696,8012.88913
0,0,1697,8388.21315
0,0,1698,8063.71852
0,0,1699,7521.63752
0,0,1700,6969.76592
0,0,1701,6832.13492
0,0,1702,6358.76659
0,0,1703,6036.9894
0,0,1704,5809.95159
0,0,1705,5664.79503
0,0,1706,5552.00303
0,0,1707,5700.59756
0,0,1708,6292.30618
0,0,1709,7138.12941
0,0,1710,7873.6072
0,0,1711,8200.56923
0,0,1712,8280.55717
0,0,1713,8318.80434
0,0,1714,8342.95641
0,0,1715,8127.76257
0,0,1716,7962.4947
0,0,1717,7776.78451
0,0,1718,7644.88556
0,0,1719,7571.06294
0,0,1720,7757.83386
0,0,1721,8080.39094
0,0,1722,7758.22862
0,0,1723,7184.87088
0,0,1724,6637.82564
0,0,1725,6537.93508
0,0,1726,6155.90842
0,0,1727,5795.63771
0,0,1728,5510.3671
0,0,1729,5378.9576
0,0,1730,5189.34089
0,0,1731,5220.15301
0,0,1732,5469.27652
0,0,1733,5731.34321
0,0,1734,6269.74705
0,0,1735,6672.37756
0,0,1736,6949.51671
0,0,1737,7057.13969
0,0,1738,7082.16307
0,0,1739,6838.70119
0,0,1740,6586.26944
0,0,1741,6506.61472
0,0,1742,6454.80309
0,0,1743,6465.96928
0,0,1744,6678.30742
0,0,1745,7092.79218
0,0,1746,6819.45558
0,0,1747,6407.24953
0,0,1748,5984.48907
0,0,1749,5982.71397
0,0,1750,5606.4178
0,0,1751,5264.12906
0,0,1752,5019.66365
0,0,1753,4921.11605
0,0,1754,4791.01036
0,0,1755,4792.09636
0,0,1756,4957.97065
0,0,1757,5023.56503
0,0,1758,5456.0411
0,0,1759,5818.80911
0,0,1760,6138.81278
0,0,1761,6394.30785
0,0,1762,6506.51933
0,0,1763,6294.1976
0,0,1764,6052.47428
0,0,1765,5877.49245
0,0,1766,5797.17182
0,0,1767,5864.54376
0,0,1768,6138.33717
0,0,1769,6577.3668
0,0,1770,6503.79212
0,0,1771,6215.77047
0,0,1772,5956.32379
0,0,1773,6025.5262
0,0,1774,5671.29727
0,0,1775,5428.79962
0,0,1776,5201.81549
0,0,1777,5095.83124
0,0,1778,5015.87237
0,0,1779,5214.15736
0,0,1780,5909.21658
0,0,1781,6817.94301
0,0,1782,7615.26504
0,0,1783,7951.36326
0,0,1784,8046.30102
0,0,1785,8075.2788
0,0,1786,8156.19638
0,0,1787,8020.56238
0,0,1788,7938.32302
0,0,1789,7870.01968
0,0,1790,7779.92568
0,0,1791,7645.18071
0,0,1792,7735.11092
0,0,1793,8140.01717
0,0,1794,7901.82986
0,0,1795,7340.67202
0,0,1796,6760.33052
0,0,1797,6541.05921
0,0,1798,6080.36529
0,0,1799,5792.63355
0,0,1800,5542.71567
0,0,1801,5431.1485
0,0,1802,5295.6705
0,0,1803,5481.3643
0,0,1804,6097.22136
0,0,1805,6957.04105
0,0,1806,7765.57395
0,0,1807,8024.2024
0,0,1808,7977.79369
0,0,1809,8027.96854
0,0,1810,8056.70074
0,0,1811,7795.00478
0,0,1812,7725.76435
0,0,1813,7621.39808
0,0,1814,7488.02191
0,0,1815,7400.03247
0,0,1816,7576.23719
0,0,1817,8069.74574
0,0,1818,7887.0652
0,0,1819,7367.99957
0,0,1820,6797.0346
0,0,1821,6565.44257
0,0,1822,6106.70537
0,0,1823,5820.45784
0,0,1824,5530.84087
0,0,1825,5488.3402
0,0,1826,5365.73353
0,0,1827,5520.4845
0,0,1828,6147.78227
0,0,1829,6931.03214
0,0,1830,7681.94832
0,0,1831,7829.65242
0,0,1832,7916.33415
0,0,1833,7980.01802
0,0,1834,7949.73977
0,0,1835,7717.27271
0,0,1836,7665.42843
0,0,1837,7523.65295
0,0,1838,7432.13428
0,0,1839,7370.73377
0,0,1840,7492.64335
0,0,1841,8001.90871
0,0,1842,7835.19873
0,0,1843,7327.85179
0,0,1844,6804.01391
0,0,1845,6609.17733
0,0,1846,6115.25182
0,0,1847,5793.35104
0,0,1848,5521.26942
0,0,1849,5440.294
0,0,1850,5309.68546
0,0,1851,5490.44263
0,0,1852,6069.11276
0,0,1853,6811.76204
0,0,1854,7569.19125
0,0,1855,7784.70848
0,0,1856,7841.93328
0,0,1857,7912.93342
0,0,1858,7885.49278
0,0,1859,7681.37411
0,0,1860,7622.69034
0,0,1861,7508.27322
0,0,1862,7363.89631
0,0,1863,7228.32806
0,0,1864,7425.34064
0,0,1865,7935.46625
0,0,1866,7827.25138
0,0,1867,7318.29316
0,0,1868,6735.15418
0,0,1869,6513.87962
0,0,1870,6027.35634
0,0,1871,5751.09063
0,0,1872,5472.3441
0,0,1873,5358.46668
0,0,1874,5259.90316
0,0,1875,5425.12289
0,0,1876,6044.49578
0,0,1877,6804.03208
0,0,1878,7528.23166
0,0,1879,7743.08006
0,0,1880,7760.80909
0,0,1881,7938.34082
0,0,1882,7886.23877
0,0,1883,7614.31181
0,0,1884,7391.76146
0,0,1885,7220.91528
0,0,1886,7069.01289
0,0,1887,7019.29352
0,0,1888,7206.39617
0,0,1889,7664.26623
0,0,1890,7532.31123
0,0,1891,7036.84172
0,0,1892,6489.17422
0,0,1893,6407.32035
0,0,1894,5985.71399
0,0,1895,5658.89341
0,0,1896,5404.71169
0,0,1897,5259.79539
0,0,1898,5096.78964
0,0,1899,5106.58144
0,0,1900,5340.00745
0,0,1901,5560.22993
0,0,1902,6033.17294
0,0,1903,6348.61749
0,0,1904,6594.38346
0,0,1905,6604.28434
0,0,1906,6674.20131
0,0,1907,6371.65806
0,0,1908,6255.65969
0,0,1909,6146.52519
0,0,1910,6118.19046
0,0,1911,6076.5416
0,0,1912,6339.49316
0,0,1913,6681.14369
0,0,1914,6491.30851
0,0,1915,6075.68446
0,0,1916,5693.35158
0,0,1917,5665.08193
0,0,1918,5282.08672
0,0,1919,4987.60434
0,0,1920,4751.2568
0,0,1921,4674.49137
0,0,1922,4545.96253
0,0,1923,4571.43116
0,0,1924,4752.13772
0,0,1925,4857.46781
0,0,1926,5317.61741
0,0,1927,5767.11623
0,0,1928,6066.55704
0,0,1929,6281.66132
0,0,1930,6437.12989
0,0,1931,6171.6046
0,0,1932,6014.11746
0,0,1933,5826.64637
0,0,1934,5784.16745
0,0,1935,5807.47346
0,0,1936,5994.44602
0,0,1937,6426.33292
0,0,1938,6378.14386
0,0,1939,6138.23115
0,0,1940,5822.2295
0,0,1941,5849.08476
0,0,1942,5516.61965
0,0,1943,5255.55438
0,0,1944,5057.4764
0,0,1945,4989.07433
0,0,1946,4918.45334
0,0,1947,5111.5998
0,0,1948,5793.65426
0,0,1949,6723.86782
0,0,1950,7527.46236
0,0,1951,7806.29492
0,0,1952,7747.23579
0,0,1953,7837.22372
0,0,1954,7820.81914
0,0,1955,7646.15369
0,0,1956,7577.9207
0,0,1957,7464.52819
0,0,1958,7315.51157
0,0,1959,7190.24864
0,0,1960,7285.36431
0,0,1961,7788.23407
0,0,1962,7737.71421
0,0,1963,7216.7777
0,0,1964,6613.34015
0,0,1965,6446.96086
0,0,1966,6031.20783
0,0,1967,5695.62536
0,0,1968,5495.26022
0,0,1969,5400.97581
0,0,1970,5281.13662
0,0,1971,5384.60661
0,0,1972,5990.54092
0,0,1973,6744.49733
0,0,1974,7433.09498
0,0,1975,7678.8391
0,0,1976,7651.24587
0,0,1977,7679.22579
0,0,1978,7715.32391
0,0,1979,7591.53943
0,0,1980,7471.07183
0,0,1981,7370.55288
0,0,1982,7236.01501
0,0,1983,7118.11384
0,0,1984,7219.54272
0,0,1985,7701.97357
0,0,1986,7652.72064
0,0,1987,7162.5174
0,0,1988,6576.18287
0,0,1989,6348.38201
0,0,1990,5892.15892
0,0,1991,5585.51146
0,0,1992,5357.07012
0,0,1993,5236.73465
0,0,1994,5143.12259
0,0,1995,5298.73145
0,0,1996,5928.03488
0,0,1997,6738.19345
0,0,1998,7419.91036
0,0,1999,7667.53632
0,0,2000,7716.42777
0,0,2001,7820.25445
0,0,2002,7983.65273
0,0,2003,7813.45516
0,0,2004,7811.93983
0,0,2005,7741.22597
0,0,2006,7679.20344
0,0,2007,7630.0389
0,0,2008,7699.28167
0,0,2009,7980.16231
0,0,2010,7745.43457
0,0,2011,7207.94549
0,0,2012,6553.12786
0,0,2013,6382.15819
0,0,2014,5970.98309
0,0,2015,5641.82419
0,0,2016,5356.29781
0,0,2017,5220.78417
0,0,2018,5108.13845
0,0,2019,5313.532
0,0,2020,5946.29543
0,0,2021,6734.12866
0,0,2022,7538.87799
0,0,2023,7876.04905
0,0,2024,7982.05925
0,0,2025,8090.22698
0,0,2026,8115.93577
0,0,2027,7877.70262
0,0,2028,7792.83323
0,0,2029,7737.01298
0,0,2030,7656.93402
0,0,2031,7581.28258
0,0,2032,7643.84952
0,0,2033,7915.89555
0,0,2034,7703.59024
0,0,2035,7199.07952
0,0,2036,6684.94422
0,0,2037,6458.9249
0,0,2038,5928.37438
0,0,2039,5656.33739
0,0,2040,5378.42581
0,0,2041,5363.54883
0,0,2042,5270.55034
0,0,2043,5416.16603
0,0,2044,6009.00561
0,0,2045,6912.15425
0,0,2046,7700.98559
0,0,2047,8038.50692
0,0,2048,8126.1313
0,0,2049,8271.22592
0,0,2050,8290.87564
0,0,2051,8058.6935
0,0,2052,7862.35078
0,0,2053,7708.75332
0,0,2054,7567.99636
0,0,2055,7472.97142
0,0,2056,7456.63391
0,0,2057,7686.74834
0,0,2058,7508.22846
0,0,2059,7000.87971
0,0,2060,6470.8598
0,0,2061,6416.07521
0,0,2062,5974.39606
0,0,2063,5606.71486
0,0,2064,5312.2662
0,0,2065,5163.50868
0,0,2066,4959.87697
0,0,2067,4999.13005
0,0,2068,5213.84613
0,0,2069,5432.3036
0,0,2070,5934.06558
0,0,2071,6346.61831
0,0,2072,6638.78189
0,0,2073,6742.40765
0,0,2074,6797.41758
0,0,2075,6563.27183
0,0,2076,6345.38626
0,0,2077,6183.67537
0,0,2078,6065.21018
0,0,2079,6004.76855
0,0,2080,6131.46132
0,0,2081,6424.03914
0,0,2082,6455.77454
0,0,2083,6137.81403
0,0,2084,5676.075
0,0,2085,5663.63487
0,0,2086,5293.01585
0,0,2087,4988.09961
0,0,2088,4691.89226
0,0,2089,4618.34009
0,0,2090,4488.06411
0,0,2091,4582.67947
0,0,2092,4730.27686
0,0,2093,5018.50045
0,0,2094,5339.21122
0,0,2095,5580.9351
0,0,2096,5828.04548
0,0,2097,6096.67378
0,0,2098,5915.95829
0,0,2099,5704.05878
0,0,2100,5504.56723
0,0,2101,5401.34419
0,0,2102,5398.35689
0,0,2103,5521.43825
0,0,2104,5784.05707
0,0,2105,6038.8331
0,0,2106,6040.14576
0,0,2107,5714.85452
0,0,2108,5684.84719
0,0,2109,5353.15507
0,0,2110,5088.02801
0,0,2111,4858.46101
0,0,2112,4749.55963
0,0,2113,4649.34104
0,0,2114,4830.40715
0,0,2115,5479.37433
0,0,2116,6495.75087
0,0,2117,7298.80603
0,0,2118,7762.00676
0,0,2119,7878.72941
0,0,2120,7942.74573
0,0,2121,8119.11613
0,0,2122,7986.00612
0,0,2123,8003.57857
0,0,2124,7832.95118
0,0,2125,7684.33231
0,0,2126,7552.79194
0,0,2127,7556.55047
0,0,2128,7606.6899
0,0,2129,7545.42061
0,0,2130,7272.9789
0,0,2131,6758.25189
0,0,2132,6570.0245
0,0,2133,6046.26372
0,0,2134,5689.6416
0,0,2135,5481.0483
0,0,2136,5326.65604
0,0,2137,5185.34556
0,0,2138,5306.67901
0,0,2139,5856.9915
0,0,2140,6727.51691
0,0,2141,7541.84006
0,0,2142,8014.17098
0,0,2143,8130.97966
0,0,2144,8131.63768
0,0,2145,8118.33805
0,0,2146,7778.64906
0,0,2147,7647.70426
0,0,2148,7540.22692
0,0,2149,7501.53519
0,0,2150,7451.12568
0,0,2151,7449.93305
0,0,2152,7501.80905
0,0,2153,7434.36088
0,0,2154,7308.56415
0,0,2155,6760.63599
0,0,2156,6569.08816
0,0,2157,6117.1542
0,0,2158,5703.63261
0,0,2159,5417.47367
0,0,2160,5272.45474
0,0,2161,5204.91499
0,0,2162,5355.98649
0,0,2163,5882.54859
0,0,2164,6723.10139
0,0,2165,7537.96347
0,0,2166,7968.19612
0,0,2167,8137.47802
0,0,2168,8179.26751
0,0,2169,8287.75958
0,0,2170,8059.2902
0,0,2171,7971.82725
0,0,2172,7937.51125
0,0,2173,7737.60393
0,0,2174,7572.11644
0,0,2175,7560.09546
0,0,2176,7508.80417
0,0,2177,7493.92625
0,0,2178,7334.0559
0,0,2179,6738.5735
0,0,2180,6611.45635
0,0,2181,6153.14561
0,0,2182,5833.04625
0,0,2183,5532.56031
0,0,2184,5476.2122
0,0,2185,5320.73147
0,0,2186,5430.48064
0,0,2187,5987.48388
0,0,2188,6746.79857
0,0,2189,7485.80443
0,0,2190,7840.84228
0,0,2191,8037.45501
0,0,2192,8241.91869
0,0,2193,8331.87588
0,0,2194,8121.29256
0,0,2195,8083.95309
0,0,2196,8015.43588
0,0,2197,7892.6216
0,0,2198,7779.56047
0,0,2199,7774.87961
0,0,2200,7772.70627
0,0,2201,7630.37266
0,0,2202,7387.83896
0,0,2203,6841.182
0,0,2204,6663.40983
0,0,2205,6286.85527
0,0,2206,5914.94391
0,0,2207,5603.07918
0,0,2208,5467.21754
0,0,2209,5331.95663
0,0,2210,5465.39733
0,0,2211,5962.8993
0,0,2212,6634.56393
0,0,2213,7384.62764
0,0,2214,7760.88529
0,0,2215,7885.49638
0,0,2216,7975.74435
0,0,2217,7963.78329
0,0,2218,7704.14962
0,0,2219,7463.49403
0,0,2220,7277.64218
0,0,2221,7091.27533
0,0,2222,6888.16525
0,0,2223,6924.08157
0,0,2224,6948.12894
0,0,2225,6967.94003
0,0,2226,6897.07494
0,0,2227,6337.22665
