nd_id,ca_id,hy,value
0,0,201,0.0001900423908
1,0,201,0.000158137629
2,0,201,0.0001524283214
3,0,201,0.0001599561514
4,0,201,0.0001645051229
0,0,202,0.0001781119565
1,0,202,0.000152084848
2,0,202,0.0001471839619
3,0,202,0.0001482137513
4,0,202,0.0001559959262
0,0,203,0.0001661815242
1,0,203,0.000146032067
2,0,203,0.0001419396024
3,0,203,0.0001364713547
4,0,203,0.0001474867306
0,0,204,0.0001542510896
1,0,204,0.0001399792862
2,0,204,0.0001366952425
3,0,204,0.0001247289544
4,0,204,0.0001389775339
0,0,205,0.0001496938118
1,0,205,0.0001387935774
2,0,205,0.0001350064443
3,0,205,0.0001262430068
4,0,205,0.0001382338105
0,0,206,0.0001451365332
1,0,206,0.0001376078684
2,0,206,0.0001333176457
3,0,206,0.0001277570561
4,0,206,0.0001374900871
0,0,207,0.0001405792554
1,0,207,0.0001364221596
2,0,207,0.0001316288475
3,0,207,0.0001292711085
4,0,207,0.0001367463637
0,0,208,0.0001418595968
1,0,208,0.0001387023878
2,0,208,0.0001327926097
3,0,208,0.0001300003999
4,0,208,0.0001442082775
0,0,209,0.0001431399355
1,0,209,0.0001409826172
2,0,209,0.0001339563711
3,0,209,0.000130729693
4,0,209,0.0001516701894
0,0,210,0.0001444202769
1,0,210,0.0001432628454
2,0,210,0.0001351201331
3,0,210,0.0001314589844
4,0,210,0.0001591321024
0,0,211,0.0001467252725
1,0,211,0.0001431767742
2,0,211,0.0001343249858
3,0,211,0.000129282284
4,0,211,0.0001614482269
0,0,212,0.0001490302667
1,0,212,0.0001430907031
2,0,212,0.0001335298393
3,0,212,0.0001271055832
4,0,212,0.0001637643522
0,0,213,0.0001513352636
1,0,213,0.0001430046319
2,0,213,0.0001327346922
3,0,213,0.0001249288826
4,0,213,0.0001660804767
0,0,214,0.0001501614395
1,0,214,0.0001405569209
2,0,214,0.0001292153136
3,0,214,0.0001233514431
4,0,214,0.0001665855608
0,0,215,0.0001489876151
1,0,215,0.0001381092102
2,0,215,0.0001256959345
3,0,215,0.0001217740076
4,0,215,0.0001670906446
0,0,216,0.000147813791
1,0,216,0.0001356614992
2,0,216,0.0001221765557
3,0,216,0.0001201965681
4,0,216,0.0001675957287
0,0,217,0.0001405413019
1,0,217,0.0001353811376
2,0,217,0.0001199726417
3,0,217,0.0001257517812
4,0,217,0.0001657254305
0,0,218,0.0001332688113
1,0,218,0.0001351007752
2,0,218,0.0001177687286
3,0,218,0.0001313069911
4,0,218,0.0001638551323
0,0,219,0.0001259963208
1,0,219,0.0001348204137
2,0,219,0.0001155648145
3,0,219,0.0001368622039
4,0,219,0.0001619848342
0,0,220,0.000126075297
1,0,220,0.0001348432784
2,0,220,0.0001154814667
3,0,220,0.0001381432171
4,0,220,0.0001624329227
0,0,221,0.0001261542765
1,0,221,0.0001348661447
2,0,221,0.0001153981198
3,0,221,0.0001394242294
4,0,221,0.0001628810116
0,0,222,0.0001262332528
1,0,222,0.0001348890094
2,0,222,0.000115314772
3,0,222,0.0001407052426
4,0,222,0.0001633291001
0,0,223,0.0001216842766
1,0,223,0.0001330328927
2,0,223,0.0001162255988
3,0,223,0.0001390287065
4,0,223,0.0001574787727
0,0,224,0.0001171353028
1,0,224,0.0001311767766
2,0,224,0.0001171364261
3,0,224,0.0001373521712
4,0,224,0.0001516284458
0,0,225,0.0001125863268
1,0,225,0.00012932066
2,0,225,0.0001180472529
3,0,225,0.000135675635
4,0,225,0.0001457781183
0,0,226,0.000104026887
1,0,226,0.0001255756836
2,0,226,0.0001182015158
3,0,226,0.0001283547764
4,0,226,0.0001354651168
0,0,227,9.54674507e-05
1,0,227,0.0001218307067
2,0,227,0.0001183557793
3,0,227,0.0001210339196
4,0,227,0.0001251521151
0,0,228,8.69080103e-05
1,0,228,0.0001180857303
2,0,228,0.0001185100422
3,0,228,0.0001137130609
4,0,228,0.0001148391137
0,0,229,8.27252667e-05
1,0,229,0.0001146175328
2,0,229,0.0001171635424
3,0,229,0.0001176767331
4,0,229,0.0001156765574
0,0,230,7.85425226e-05
1,0,230,0.0001111493346
2,0,230,0.000115817043
3,0,230,0.0001216404027
4,0,230,0.0001165140022
0,0,231,7.43597788e-05
1,0,231,0.0001076811368
2,0,231,0.0001144705429
3,0,231,0.0001256040747
4,0,231,0.0001173514459
0,0,232,8.4597885e-05
1,0,232,0.0001147247039
2,0,232,0.0001215602612
3,0,232,0.0001355760617
4,0,232,0.0001271243437
0,0,233,9.48359932e-05
1,0,233,0.0001217682689
2,0,233,0.0001286499781
3,0,233,0.0001455480485
4,0,233,0.0001368972399
0,0,234,0.0001050740989
1,0,234,0.0001288118359
2,0,234,0.000135739695
3,0,234,0.0001555200355
4,0,234,0.0001466701368
0,0,235,0.0001104835952
1,0,235,0.0001306948746
2,0,235,0.0001410863269
3,0,235,0.0001621120481
4,0,235,0.0001499744755
0,0,236,0.0001158930882
1,0,236,0.0001325779139
2,0,236,0.0001464329581
3,0,236,0.0001687040597
4,0,236,0.0001532788149
0,0,237,0.000121302584
1,0,237,0.0001344609528
2,0,237,0.0001517795898
3,0,237,0.0001752960719
4,0,237,0.0001565831536
0,0,238,0.0001256664388
1,0,238,0.0001357301738
2,0,238,0.0001552863344
3,0,238,0.0001806744019
4,0,238,0.0001579749563
0,0,239,0.0001300302901
1,0,239,0.0001369993959
2,0,239,0.0001587930784
3,0,239,0.0001860527333
4,0,239,0.0001593667594
0,0,240,0.0001343941448
1,0,240,0.000138268617
2,0,240,0.0001622998231
3,0,240,0.0001914310632
4,0,240,0.0001607585619
0,0,241,0.0001337846663
1,0,241,0.0001361291294
2,0,241,0.0001639269928
3,0,241,0.0001930469446
4,0,241,0.0001593871688
0,0,242,0.0001331751919
1,0,242,0.0001339896408
2,0,242,0.0001655541625
3,0,242,0.0001946628269
4,0,242,0.0001580157764
0,0,243,0.0001325657132
1,0,243,0.000131850153
2,0,243,0.0001671813321
3,0,243,0.0001962787082
4,0,243,0.0001566443831
0,0,244,0.0001407511155
1,0,244,0.0001348244312
2,0,244,0.0001698417779
3,0,244,0.0002005194204
4,0,244,0.0001580407954
0,0,245,0.0001489365179
1,0,245,0.0001377987102
2,0,245,0.0001725022234
3,0,245,0.0002047601332
4,0,245,0.0001594372078
0,0,246,0.0001571219188
1,0,246,0.0001407729886
2,0,246,0.0001751626692
3,0,246,0.0002090008453
4,0,246,0.0001608336201
0,0,247,0.0001627752861
1,0,247,0.0001458481673
2,0,247,0.0001764330458
3,0,247,0.0002099898478
4,0,247,0.0001555864462
0,0,248,0.0001684286545
1,0,248,0.0001509233453
2,0,248,0.0001777034224
3,0,248,0.0002109788501
4,0,248,0.0001503392724
0,0,249,0.0001740820214
1,0,249,0.0001559985231
2,0,249,0.0001789737989
3,0,249,0.0002119678525
4,0,249,0.0001450920982
0,0,250,0.0001796831543
1,0,250,0.000157898901
2,0,250,0.0001773984452
3,0,250,0.0002041593583
4,0,250,0.0001381172637
0,0,251,0.0001852842872
1,0,251,0.0001597992789
2,0,251,0.0001758230913
3,0,251,0.0001963508656
4,0,251,0.0001311424293
0,0,252,0.0001908854201
1,0,252,0.0001616996569
2,0,252,0.0001742477375
3,0,252,0.0001885423713
4,0,252,0.0001241675943
0,0,253,0.0001958957945
1,0,253,0.000166356006
2,0,253,0.0001748842936
3,0,253,0.0001930443836
4,0,253,0.0001267334274
0,0,254,0.0002009061691
1,0,254,0.0001710123549
2,0,254,0.0001755208498
3,0,254,0.0001975463948
4,0,254,0.0001292992605
0,0,255,0.0002059165435
1,0,255,0.0001756687044
2,0,255,0.0001761574059
3,0,255,0.000202048407
4,0,255,0.0001318650938
0,0,256,0.0002104314323
1,0,256,0.0001793211685
2,0,256,0.0001771682633
3,0,256,0.0002102506105
4,0,256,0.0001397928227
0,0,257,0.0002149463217
1,0,257,0.0001829736327
2,0,257,0.000178179121
3,0,257,0.0002184528141
4,0,257,0.0001477205508
0,0,258,0.0002194612107
1,0,258,0.0001866260968
2,0,258,0.0001791899784
3,0,258,0.0002266550176
4,0,258,0.0001556482792
0,0,259,0.0002211893371
1,0,259,0.0001891211831
2,0,259,0.0001782638706
3,0,259,0.0002291831814
4,0,259,0.0001594620737
0,0,260,0.0002229174639
1,0,260,0.0001916162693
2,0,260,0.0001773377626
3,0,260,0.0002317113451
4,0,260,0.0001632758672
0,0,261,0.0002246455904
1,0,261,0.0001941113555
2,0,261,0.0001764116548
3,0,261,0.0002342395088
4,0,261,0.0001670896615
0,0,262,0.0002248262241
1,0,262,0.000195625646
2,0,262,0.0001749627035
3,0,262,0.0002358764737
4,0,262,0.0001708105992
0,0,263,0.0002250068573
1,0,263,0.0001971399362
2,0,263,0.0001735137526
3,0,263,0.0002375134379
4,0,263,0.0001745315365
0,0,264,0.0002251874911
1,0,264,0.0001986542267
2,0,264,0.0001720648013
3,0,264,0.0002391504028
4,0,264,0.000178252474
0,0,265,0.0002237230841
1,0,265,0.0001962247195
2,0,265,0.000170908504
3,0,265,0.0002382124987
4,0,265,0.0001800571173
0,0,266,0.0002222586766
1,0,266,0.0001937952124
2,0,266,0.0001697522063
3,0,266,0.0002372745931
4,0,266,0.0001818617608
0,0,267,0.0002207942696
1,0,267,0.0001913657051
2,0,267,0.0001685959089
3,0,267,0.0002363366888
4,0,267,0.000183666404
0,0,268,0.0002206715493
1,0,268,0.0001926475224
2,0,268,0.0001685323109
3,0,268,0.0002376598521
4,0,268,0.0001875908648
0,0,269,0.0002205488283
1,0,269,0.00019392934
2,0,269,0.0001684687127
3,0,269,0.0002389830175
4,0,269,0.000191515326
0,0,270,0.0002204261084
1,0,270,0.0001952111575
2,0,270,0.0001684051148
3,0,270,0.0002403061809
4,0,270,0.0001954397868
0,0,271,0.0002145980768
1,0,271,0.0001919033208
2,0,271,0.0001678439968
3,0,271,0.000235228211
4,0,271,0.0001887228313
0,0,272,0.0002087700459
1,0,272,0.0001885954841
2,0,272,0.0001672828797
3,0,272,0.0002301502419
4,0,272,0.000182005875
0,0,273,0.0002029420146
1,0,273,0.0001852876473
2,0,273,0.0001667217616
3,0,273,0.0002250722719
4,0,273,0.0001752889192
0,0,274,0.0001912445893
1,0,274,0.0001706480354
2,0,274,0.0001637317382
3,0,274,0.0002048076641
4,0,274,0.0001641093899
0,0,275,0.0001795471637
1,0,275,0.0001560084233
2,0,275,0.0001607417144
3,0,275,0.0001845430572
4,0,275,0.000152929861
0,0,276,0.0001678497387
1,0,276,0.0001413688119
2,0,276,0.0001577516912
3,0,276,0.0001642784488
4,0,276,0.0001417503316
0,0,277,0.0001670955298
1,0,277,0.0001401839594
2,0,277,0.0001549906333
3,0,277,0.0001595102067
4,0,277,0.0001391899165
0,0,278,0.0001663413224
1,0,278,0.0001389991063
2,0,278,0.000152229575
3,0,278,0.0001547419649
4,0,278,0.000136629501
0,0,279,0.0001655871136
1,0,279,0.0001378142538
2,0,279,0.0001494685171
3,0,279,0.0001499737216
4,0,279,0.0001340690857
0,0,280,0.0001727788128
1,0,280,0.0001452258509
2,0,280,0.0001491329018
3,0,280,0.000158214023
4,0,280,0.0001433514637
0,0,281,0.0001799705108
1,0,281,0.0001526374477
2,0,281,0.0001487972865
3,0,281,0.0001664543244
4,0,281,0.0001526338406
0,0,282,0.0001871622101
1,0,282,0.0001600490447
2,0,282,0.000148461671
3,0,282,0.0001746946256
4,0,282,0.0001619162185
0,0,283,0.0001931835496
1,0,283,0.0001620760184
2,0,283,0.0001475262614
3,0,283,0.0001762407755
4,0,283,0.0001671752622
0,0,284,0.0001992048893
1,0,284,0.0001641029928
2,0,284,0.000146590851
3,0,284,0.0001777869265
4,0,284,0.0001724343065
0,0,285,0.0002052262279
1,0,285,0.0001661299665
2,0,285,0.0001456554414
3,0,285,0.0001793330764
4,0,285,0.0001776933502
0,0,286,0.0002121606934
1,0,286,0.000166195034
2,0,286,0.0001446564017
3,0,286,0.0001789436704
4,0,286,0.000180263827
0,0,287,0.0002190951588
1,0,287,0.0001662601015
2,0,287,0.0001436573623
3,0,287,0.0001785542614
4,0,287,0.0001828343042
0,0,288,0.0002260296239
1,0,288,0.000166325169
2,0,288,0.0001426583226
3,0,288,0.0001781648554
4,0,288,0.0001854047808
0,0,289,0.0002254538821
1,0,289,0.0001660706858
2,0,289,0.0001415754963
3,0,289,0.0001795285395
4,0,289,0.0001856580463
0,0,290,0.0002248781404
1,0,290,0.0001658162024
2,0,290,0.0001404926709
3,0,290,0.0001808922273
4,0,290,0.0001859113118
0,0,291,0.0002243023985
1,0,291,0.0001655617193
2,0,291,0.0001394098444
3,0,291,0.0001822559114
4,0,291,0.0001861645771
0,0,292,0.0002291997252
1,0,292,0.0001645815001
2,0,292,0.0001397895797
3,0,292,0.0001816761958
4,0,292,0.0001868931776
0,0,293,0.0002340970522
1,0,293,0.0001636012809
2,0,293,0.000140169315
3,0,293,0.0001810964786
4,0,293,0.0001876217779
0,0,294,0.0002389943791
1,0,294,0.0001626210618
2,0,294,0.0001405490502
3,0,294,0.0001805167633
4,0,294,0.0001883503786
0,0,295,0.0002286378057
1,0,295,0.000157179991
2,0,295,0.0001387097705
3,0,295,0.0001759950371
4,0,295,0.000181493906
0,0,296,0.0002182812318
1,0,296,0.0001517389198
2,0,296,0.0001368704912
3,0,296,0.0001714733131
4,0,296,0.0001746374336
0,0,297,0.0002079246575
1,0,297,0.0001462978489
2,0,297,0.0001350312115
3,0,297,0.0001669515868
4,0,297,0.0001677809611
0,0,298,0.0001840414453
1,0,298,0.000136539819
2,0,298,0.0001292380975
3,0,298,0.000155353028
4,0,298,0.0001579834424
0,0,299,0.0001601582331
1,0,299,0.0001267817892
2,0,299,0.0001234449822
3,0,299,0.0001437544659
4,0,299,0.000148185924
0,0,300,0.0001362750221
1,0,300,0.0001170237596
2,0,300,0.0001176518678
3,0,300,0.0001321559063
4,0,300,0.0001383884052
0,0,301,0.0001463965236
1,0,301,0.0001208059057
2,0,301,0.0001193835596
3,0,301,0.0001344196851
4,0,301,0.0001417951276
0,0,302,0.0001565180238
1,0,302,0.0001245880528
2,0,302,0.0001211152509
3,0,302,0.0001366834639
4,0,302,0.000145201849
0,0,303,0.000166639525
1,0,303,0.000128370199
2,0,303,0.0001228469424
3,0,303,0.0001389472421
4,0,303,0.0001486085711
0,0,304,0.000183082207
1,0,304,0.0001359542593
2,0,304,0.0001253047126
3,0,304,0.0001476571054
4,0,304,0.0001553796496
0,0,305,0.0001995248879
1,0,305,0.0001435383188
2,0,305,0.0001277624819
3,0,305,0.0001563669669
4,0,305,0.0001621507276
0,0,306,0.0002159675677
1,0,306,0.000151122379
2,0,306,0.0001302202521
3,0,306,0.0001650768278
4,0,306,0.0001689218063
0,0,307,0.0002226729287
1,0,307,0.0001515697838
2,0,307,0.0001319488431
3,0,307,0.0001699312787
4,0,307,0.0001721276408
0,0,308,0.0002293782896
1,0,308,0.0001520171886
2,0,308,0.0001336774335
3,0,308,0.0001747857289
4,0,308,0.0001753334755
0,0,309,0.0002360836511
1,0,309,0.0001524645934
2,0,309,0.0001354060246
3,0,309,0.0001796401796
4,0,309,0.00017853931
0,0,310,0.0002386120668
1,0,310,0.0001519295198
2,0,310,0.0001378028701
3,0,310,0.0001832885416
4,0,310,0.0001795778553
0,0,311,0.0002411404828
1,0,311,0.0001513944468
2,0,311,0.0001401997157
3,0,311,0.0001869369028
4,0,311,0.0001806164003
0,0,312,0.0002436688985
1,0,312,0.0001508593732
2,0,312,0.0001425965611
3,0,312,0.0001905852646
4,0,312,0.0001816549456
0,0,313,0.000242006361
1,0,313,0.0001482407665
2,0,313,0.0001430077942
3,0,313,0.0001929266698
4,0,313,0.000180791968
0,0,314,0.0002403438221
1,0,314,0.0001456221598
2,0,314,0.0001434190273
3,0,314,0.0001952680734
4,0,314,0.0001799289908
0,0,315,0.0002386812843
1,0,315,0.0001430035536
2,0,315,0.0001438302606
3,0,315,0.0001976094786
4,0,315,0.000179066013
0,0,316,0.000239362954
1,0,316,0.0001441810473
2,0,316,0.0001468918775
3,0,316,0.0002015609879
4,0,316,0.0001790792043
0,0,317,0.0002400446241
1,0,317,0.00014535854
2,0,317,0.0001499534946
3,0,317,0.0002055124969
4,0,317,0.0001790923961
0,0,318,0.0002407262939
1,0,318,0.0001465360338
2,0,318,0.0001530151115
3,0,318,0.0002094640062
4,0,318,0.0001791055874
0,0,319,0.0002279711187
1,0,319,0.0001472369975
2,0,319,0.0001553567218
3,0,319,0.0002081660793
4,0,319,0.0001746585659
0,0,320,0.0002152159433
1,0,320,0.0001479379613
2,0,320,0.000157698332
3,0,320,0.000206868154
4,0,320,0.0001702115436
0,0,321,0.0002024607678
1,0,321,0.000148638925
2,0,321,0.0001600399423
3,0,321,0.0002055702269
4,0,321,0.0001657645221
0,0,322,0.0001851027722
1,0,322,0.0001470274681
2,0,322,0.0001590284712
3,0,322,0.0001976689714
4,0,322,0.0001578356525
0,0,323,0.0001677447769
1,0,323,0.0001454160107
2,0,323,0.0001580169998
3,0,323,0.0001897677162
4,0,323,0.0001499067837
0,0,324,0.0001503867816
1,0,324,0.0001438045539
2,0,324,0.0001570055288
3,0,324,0.0001818664605
4,0,324,0.0001419779137
0,0,325,0.0001567427568
1,0,325,0.0001457358392
2,0,325,0.0001591419336
3,0,325,0.000180869787
4,0,325,0.0001407230042
0,0,326,0.0001630987303
1,0,326,0.0001476671246
2,0,326,0.0001612783382
3,0,326,0.0001798731118
4,0,326,0.0001394680945
0,0,327,0.0001694547056
1,0,327,0.0001495984101
2,0,327,0.0001634147428
3,0,327,0.0001788764383
4,0,327,0.0001382131851
0,0,328,0.0001767900919
1,0,328,0.0001532811209
2,0,328,0.0001667584286
3,0,328,0.0001859170322
4,0,328,0.0001464093375
0,0,329,0.0001841254789
1,0,329,0.0001569638319
2,0,329,0.0001701021143
3,0,329,0.0001929576266
4,0,329,0.0001546054889
0,0,330,0.0001914608646
1,0,330,0.000160646543
2,0,330,0.0001734458003
3,0,330,0.0001999982203
4,0,330,0.0001628016409
0,0,331,0.0001930848054
1,0,331,0.0001620349856
2,0,331,0.0001753423597
3,0,331,0.0001999162639
4,0,331,0.0001672215048
0,0,332,0.0001947087477
1,0,332,0.0001634234283
2,0,332,0.0001772389198
3,0,332,0.0001998343078
4,0,332,0.0001716413702
0,0,333,0.0001963326886
1,0,333,0.0001648118709
2,0,333,0.0001791354794
3,0,333,0.0001997523514
4,0,333,0.000176061234
0,0,334,0.0002022285286
1,0,334,0.0001676066169
2,0,334,0.0001794689461
3,0,334,0.0001977585765
4,0,334,0.0001788629934
0,0,335,0.0002081243693
1,0,335,0.000170401363
2,0,335,0.0001798024128
3,0,335,0.000195764803
4,0,335,0.0001816647533
0,0,336,0.0002140202095
1,0,336,0.000173196109
2,0,336,0.0001801358797
3,0,336,0.0001937710281
4,0,336,0.0001844665128
0,0,337,0.0002165018669
1,0,337,0.0001699500764
2,0,337,0.0001765242913
3,0,337,0.000187295193
4,0,337,0.0001830996319
0,0,338,0.0002189835242
1,0,338,0.000166704044
2,0,338,0.0001729127029
3,0,338,0.0001808193581
4,0,338,0.0001817327502
0,0,339,0.0002214651817
1,0,339,0.0001634580116
2,0,339,0.0001693011146
3,0,339,0.000174343523
4,0,339,0.0001803658694
0,0,340,0.000229818491
1,0,340,0.0001612951822
2,0,340,0.0001666170268
3,0,340,0.0001735831745
4,0,340,0.0001817588252
0,0,341,0.0002381718001
1,0,341,0.0001591323532
2,0,341,0.0001639329391
3,0,341,0.0001728228219
4,0,341,0.0001831517815
0,0,342,0.0002465251087
1,0,342,0.0001569695238
2,0,342,0.0001612488511
3,0,342,0.0001720624733
4,0,342,0.0001845447373
0,0,343,0.0002322136909
1,0,343,0.0001530607546
2,0,343,0.0001568667801
3,0,343,0.0001689418523
4,0,343,0.0001782348152
0,0,344,0.0002179022737
1,0,344,0.000149151985
2,0,344,0.0001524847088
3,0,344,0.0001658212316
4,0,344,0.0001719248931
0,0,345,0.0002035908553
1,0,345,0.0001452432156
2,0,345,0.000148102638
3,0,345,0.0001627006104
4,0,345,0.0001656149714
0,0,346,0.0001897087147
1,0,346,0.0001385953331
2,0,346,0.0001434299815
3,0,346,0.0001558287312
4,0,346,0.000157533435
0,0,347,0.0001758265737
1,0,347,0.0001319474512
2,0,347,0.0001387573249
3,0,347,0.0001489568548
4,0,347,0.0001494518986
0,0,348,0.0001619444335
1,0,348,0.0001252995686
2,0,348,0.0001340846684
3,0,348,0.0001420849753
4,0,348,0.000141370362
0,0,349,0.0001624263412
1,0,349,0.0001264162399
2,0,349,0.0001313354599
3,0,349,0.0001411846971
4,0,349,0.0001427572026
0,0,350,0.0001629082479
1,0,350,0.0001275329116
2,0,350,0.0001285862511
3,0,350,0.0001402844158
4,0,350,0.0001441440423
0,0,351,0.0001633901554
1,0,351,0.0001286495828
2,0,351,0.0001258370422
3,0,351,0.0001393841372
4,0,351,0.0001455308831
0,0,352,0.0001719298139
1,0,352,0.0001346000289
2,0,352,0.000126609796
3,0,352,0.0001476002508
4,0,352,0.0001520460562
0,0,353,0.0001804694723
1,0,353,0.0001405504741
2,0,353,0.0001273825505
3,0,353,0.0001558163592
4,0,353,0.0001585612282
0,0,354,0.0001890091309
1,0,354,0.00014650092
2,0,354,0.000128155304
3,0,354,0.0001640324716
4,0,354,0.0001650764005
0,0,355,0.0001922192482
1,0,355,0.0001484861789
2,0,355,0.0001292544479
3,0,355,0.0001687348048
4,0,355,0.0001674127644
0,0,356,0.0001954293663
1,0,356,0.0001504714373
2,0,356,0.0001303535911
3,0,356,0.0001734371374
4,0,356,0.0001697491272
0,0,357,0.0001986394835
1,0,357,0.0001524566961
2,0,357,0.0001314527347
3,0,357,0.0001781394706
4,0,357,0.0001720854909
0,0,358,0.0002012057086
1,0,358,0.0001529455958
2,0,358,0.0001340421088
3,0,358,0.0001816374365
4,0,358,0.0001726091451
0,0,359,0.0002037719333
1,0,359,0.0001534344959
2,0,359,0.0001366314827
3,0,359,0.0001851353994
4,0,359,0.0001731327999
0,0,360,0.0002063381584
1,0,360,0.0001539233955
2,0,360,0.0001392208569
3,0,360,0.0001886333654
4,0,360,0.0001736564541
0,0,361,0.0002097936913
1,0,361,0.000155464571
2,0,361,0.0001413824083
3,0,361,0.0001907763696
4,0,361,0.0001730531032
0,0,362,0.0002132492238
1,0,362,0.0001570057462
2,0,362,0.0001435439595
3,0,362,0.0001929193712
4,0,362,0.0001724497523
0,0,363,0.0002167047569
1,0,363,0.0001585469217
2,0,363,0.0001457055108
3,0,363,0.0001950623753
4,0,363,0.0001718464015
0,0,364,0.0002191787302
1,0,364,0.0001573242732
2,0,364,0.0001483090075
3,0,364,0.0001984540225
4,0,364,0.0001722678275
0,0,365,0.0002216527034
1,0,365,0.0001561016247
2,0,365,0.0001509125045
3,0,365,0.0002018456673
4,0,365,0.0001726892541
0,0,366,0.0002241266765
1,0,366,0.0001548789762
2,0,366,0.0001535160012
3,0,366,0.0002052373145
4,0,366,0.00017311068
0,0,367,0.0002106638651
1,0,367,0.0001531259516
2,0,367,0.0001538586601
3,0,367,0.0002057468663
4,0,367,0.0001685237554
0,0,368,0.000197201054
1,0,368,0.0001513729274
2,0,368,0.0001542013185
3,0,368,0.000206256418
4,0,368,0.0001639368312
0,0,369,0.0001837382422
1,0,369,0.000149619903
2,0,369,0.0001545439774
3,0,369,0.0002067659697
4,0,369,0.0001593499066
0,0,370,0.0001645946343
1,0,370,0.000146541284
2,0,370,0.0001503999351
3,0,370,0.0001966876527
4,0,370,0.0001527923004
0,0,371,0.0001454510266
1,0,371,0.0001434626653
2,0,371,0.0001462558927
3,0,371,0.0001866093357
4,0,371,0.0001462346949
0,0,372,0.0001263074189
1,0,372,0.0001403840459
2,0,372,0.0001421118505
3,0,372,0.0001765310183
4,0,372,0.0001396770888
0,0,373,0.0001307399406
1,0,373,0.0001439604127
2,0,373,0.0001434053967
3,0,373,0.0001809044312
4,0,373,0.0001410232414
0,0,374,0.0001351724591
1,0,374,0.0001475367794
2,0,374,0.0001446989428
3,0,374,0.0001852778446
4,0,374,0.0001423693947
0,0,375,0.0001396049807
1,0,375,0.0001511131463
2,0,375,0.000145992489
3,0,375,0.0001896512575
4,0,375,0.000143715547
0,0,376,0.0001463464793
1,0,376,0.0001522489787
2,0,376,0.0001494107235
3,0,376,0.0002006101908
4,0,376,0.0001468369755
0,0,377,0.0001530879762
1,0,377,0.0001533848105
2,0,377,0.0001528289582
3,0,377,0.0002115691251
4,0,377,0.0001499584043
0,0,378,0.0001598294746
1,0,378,0.000154520643
2,0,378,0.0001562471927
3,0,378,0.0002225280582
4,0,378,0.0001530798325
0,0,379,0.0001595702555
1,0,379,0.0001558342429
2,0,379,0.0001582130809
3,0,379,0.0002267447173
4,0,379,0.0001530988628
0,0,380,0.0001593110373
1,0,380,0.0001571478426
2,0,380,0.0001601789694
3,0,380,0.0002309613752
4,0,380,0.0001531178939
0,0,381,0.0001590518182
