hy,ca_id,value,pp_id
1189,0,0.3393692192637,28
1190,0,0.2265660785091,28
1191,0,0.0930513372323,28
1192,0,0.0030072643806,28
1193,0,0.0,28
1194,0,0.0,28
1195,0,0.0,28
1196,0,0.0,28
1197,0,0.0,28
1198,0,0.0,28
1199,0,0.0,28
1200,0,0.0,28
1201,0,0.0,28
1202,0,0.0,28
1203,0,0.0,28
1204,0,0.0,28
1205,0,0.0,28
1206,0,0.1204129882799,28
1207,0,0.2660144653046,28
1208,0,0.3970104724162,28
1209,0,0.4854651838713,28
1210,0,0.529484819662,28
1211,0,0.5333643536193,28
1212,0,0.4909980867627,28
1213,0,0.4012655244765,28
1214,0,0.2684617298942,28
1215,0,0.1096049035135,28
1216,0,0.0042123580431,28
1217,0,0.0,28
1218,0,0.0,28
1219,0,0.0,28
1220,0,0.0,28
1221,0,0.0,28
1222,0,0.0,28
1223,0,0.0,28
1224,0,0.0,28
1225,0,0.0,28
1226,0,0.0,28
1227,0,0.0,28
1228,0,0.0,28
1229,0,0.0,28
1230,0,0.0642364253071,28
1231,0,0.216791876584,28
1232,0,0.3580024227237,28
1233,0,0.4459002450902,28
1234,0,0.478589883673,28
1235,0,0.4638079207717,28
1236,0,0.4040453827525,28
1237,0,0.3023095451587,28
1238,0,0.1773473020365,28
1239,0,0.0526376802389,28
1240,0,0.0002580334257,28
1241,0,0.0,28
1242,0,0.0,28
1243,0,0.0,28
1244,0,0.0,28
1245,0,0.0,28
1246,0,0.0,28
1247,0,0.0,28
1248,0,0.0,28
1249,0,0.0,28
1250,0,0.0,28
1251,0,0.0,28
1252,0,0.0,28
1253,0,0.0,28
1254,0,0.0193583674023,28
1255,0,0.0684010438933,28
1256,0,0.120801436784,28
1257,0,0.1422286985757,28
1258,0,0.1576337627575,28
1259,0,0.1530767071226,28
1260,0,0.1366447818039,28
1261,0,0.1103163714376,28
1262,0,0.0718534802851,28
1263,0,0.0268488269917,28
1264,0,0.0007745021382,28
1265,0,0.0,28
1266,0,0.0,28
1267,0,0.0,28
1268,0,0.0,28
1269,0,0.0,28
1270,0,0.0,28
1271,0,0.0,28
1272,0,0.0,28
1273,0,0.0,28
1274,0,0.0,28
1275,0,0.0,28
1276,0,0.0,28
1277,0,0.0,28
1278,0,0.0527681677263,28
1279,0,0.1504743078655,28
1280,0,0.2449134199633,28
1281,0,0.3118086391796,28
1282,0,0.3632967681646,28
1283,0,0.3781983869091,28
1284,0,0.3368819187487,28
1285,0,0.2668940751737,28
1286,0,0.1651335155333,28
1287,0,0.0531228262633,28
1288,0,0.0001722008887,28
1289,0,0.0,28
1290,0,0.0,28
1291,0,0.0,28
1292,0,0.0,28
1293,0,0.0,28
1294,0,0.0,28
1295,0,0.0,28
1296,0,0.0,28
1297,0,0.0,28
1298,0,0.0,28
1299,0,0.0,28
1300,0,0.0,28
1301,0,0.0,28
1302,0,0.0066317398003,28
1303,0,0.0329010302277,28
1304,0,0.065717351641,28
1305,0,0.0987934869478,28
1306,0,0.1203291041007,28
1307,0,0.1235187275247,28
1308,0,0.1135294276041,28
1309,0,0.0907910479549,28
1310,0,0.0559057521521,28
1311,0,0.0176593632005,28
1312,0,0.0,28
1313,0,0.0,28
1314,0,0.0,28
1315,0,0.0,28
1316,0,0.0,28
1317,0,0.0,28
1318,0,0.0,28
1319,0,0.0,28
1320,0,0.0,28
1321,0,0.0,28
1322,0,0.0,28
1323,0,0.0,28
1324,0,0.0,28
1325,0,0.0,28
1326,0,0.0147352653064,28
1327,0,0.0632509839163,28
1328,0,0.1418438246276,28
1329,0,0.2190612312555,28
1330,0,0.2806836481352,28
1331,0,0.2948233005743,28
1332,0,0.2610462016944,28
1333,0,0.1992577904468,28
1334,0,0.1201433200852,28
1335,0,0.0404221187,28
1336,0,0.0006895179746,28
1337,0,0.0,28
1338,0,0.0,28
1339,0,0.0,28
1340,0,0.0,28
1341,0,0.0,28
1342,0,0.0,28
1343,0,0.0,28
1344,0,0.0,28
1345,0,0.0,28
1346,0,0.0,28
1347,0,0.0,28
1348,0,0.0,28
1349,0,0.0,28
1350,0,0.0496602969825,28
1351,0,0.1507084589128,28
1352,0,0.2558995184667,28
1353,0,0.3167773309273,28
1354,0,0.3638620527295,28
1355,0,0.3982737170931,28
1356,0,0.3797435150156,28
1357,0,0.3136142061475,28
1358,0,0.2045391661181,28
1359,0,0.0850252820573,28
1360,0,0.0069849862422,28
1361,0,0.0,28
1362,0,0.0,28
1363,0,0.0,28
1364,0,0.0,28
1365,0,0.0,28
1366,0,0.0,28
1367,0,0.0,28
1368,0,0.0,28
1369,0,0.0,28
1370,0,0.0,28
1371,0,0.0,28
1372,0,0.0,28
1373,0,0.0002587757524,28
1374,0,0.0882444348277,28
1375,0,0.2266110754182,28
1376,0,0.3648974202242,28
1377,0,0.4558296814132,28
1378,0,0.4990597232488,28
1379,0,0.4929453340227,28
1380,0,0.4330834691942,28
1381,0,0.3321528513269,28
1382,0,0.2040411515359,28
1383,0,0.0701433545049,28
1384,0,0.0011216276407,28
1385,0,0.0,28
1386,0,0.0,28
1387,0,0.0,28
1388,0,0.0,28
1389,0,0.0,28
1390,0,0.0,28
1391,0,0.0,28
1392,0,0.0,28
1393,0,0.0,28
1394,0,0.0,28
1395,0,0.0,28
1396,0,0.0,28
1397,0,8.63032354e-05,28
1398,0,0.0478130230905,28
1399,0,0.1391268135543,28
1400,0,0.2474473776713,28
1401,0,0.3186590203516,28
1402,0,0.3786531029025,28
1403,0,0.4168122287667,28
1404,0,0.4009390213766,28
1405,0,0.3375038457067,28
1406,0,0.2316828251778,28
1407,0,0.0997017252489,28
1408,0,0.0074238382439,28
1409,0,0.0,28
1410,0,0.0,28
1411,0,0.0,28
1412,0,0.0,28
1413,0,0.0,28
1414,0,0.0,28
1415,0,0.0,28
1416,0,0.0,28
1417,0,0.0,28
1418,0,0.0,28
1419,0,0.0,28
1420,0,0.0,28
1421,0,0.0007771309793,28
1422,0,0.0531914441894,28
1423,0,0.1243463148413,28
1424,0,0.1930000009723,28
1425,0,0.2327276102117,28
1426,0,0.242490986522,28
1427,0,0.234551178171,28
1428,0,0.2235883956486,28
1429,0,0.1988934600839,28
1430,0,0.1406879835796,28
1431,0,0.0506971303766,28
1432,0,0.0019001037383,28
1433,0,0.0,28
1434,0,0.0,28
1435,0,0.0,28
1436,0,0.0,28
1437,0,0.0,28
1438,0,0.0,28
1439,0,0.0,28
1440,0,0.0,28
1441,0,0.0,28
1442,0,0.0,28
1443,0,0.0,28
1444,0,0.0,28
1445,0,0.0001727850756,28
1446,0,0.0186611900307,28
1447,0,0.0469131685057,28
1448,0,0.0744751787728,28
1449,0,0.1338335685459,28
1450,0,0.1775557815325,28
1451,0,0.193889904213,28
1452,0,0.2014977684796,28
1453,0,0.1605449892687,28
1454,0,0.0995434929024,28
1455,0,0.0430327489656,28
1456,0,0.0022467380772,28
1457,0,0.0,28
1458,0,0.0,28
1459,0,0.0,28
1460,0,0.0,28
1461,0,0.0,28
1462,0,0.0,28
1463,0,0.0,28
1464,0,0.0,28
1465,0,0.0,28
1466,0,0.0,28
1467,0,0.0,28
1468,0,0.0,28
1469,0,0.0021609297263,28
1470,0,0.0951693935212,28
1471,0,0.2403921706755,28
1472,0,0.3883873676564,28
1473,0,0.4961057368692,28
1474,0,0.5368327115397,28
1475,0,0.5428092013236,28
1476,0,0.5112665557022,28
1477,0,0.4345081178674,28
1478,0,0.3064791934168,28
1479,0,0.1423926922745,28
1480,0,0.013919682326,28
1481,0,0.0,28
1482,0,0.0,28
1483,0,0.0,28
1484,0,0.0,28
1485,0,0.0,28
1486,0,0.0,28
1487,0,0.0,28
1488,0,0.0,28
1489,0,0.0,28
1490,0,0.0,28
1491,0,0.0,28
1492,0,0.0,28
1493,0,0.0004324092014,28
1494,0,0.0287990723495,28
1495,0,0.0815558842277,28
1496,0,0.1520448873221,28
1497,0,0.2368941438166,28
1498,0,0.3101572374379,28
1499,0,0.3188132093846,28
1500,0,0.2828382038298,28
1501,0,0.2251509726355,28
1502,0,0.1459231120385,28
1503,0,0.0589068030179,28
1504,0,0.0035465945226,28
1505,0,0.0,28
1506,0,0.0,28
1507,0,0.0,28
1508,0,0.0,28
1509,0,0.0,28
1510,0,0.0,28
1511,0,0.0,28
1512,0,0.0,28
1513,0,0.0,28
1514,0,0.0,28
1515,0,0.0,28
1516,0,0.0,28
1517,0,0.0017305298302,28
1518,0,0.0590123360494,28
1519,0,0.1473609517964,28
1520,0,0.2513756718163,28
1521,0,0.337049670524,28
1522,0,0.3779018117437,28
1523,0,0.3859579382586,28
1524,0,0.3485811655579,28
1525,0,0.2903463139767,28
1526,0,0.2013861095245,28
1527,0,0.086718186382,28
1528,0,0.0045004417462,28
1529,0,0.0,28
1530,0,0.0,28
1531,0,0.0,28
1532,0,0.0,28
1533,0,0.0,28
1534,0,0.0,28
1535,0,0.0,28
1536,0,0.0,28
1537,0,0.0,28
1538,0,0.0,28
1539,0,0.0,28
1540,0,0.0,28
1541,0,0.0025105631395,28
1542,0,0.0764439618327,28
1543,0,0.1947934432709,28
1544,0,0.3272600172637,28
1545,0,0.4023306826908,28
1546,0,0.446841677056,28
1547,0,0.4600983716796,28
1548,0,0.4478133066318,28
1549,0,0.3917151838105,28
1550,0,0.2894633060779,28
1551,0,0.1368983906696,28
1552,0,0.0155864894197,28
1553,0,0.0,28
1554,0,0.0,28
1555,0,0.0,28
1556,0,0.0,28
1557,0,0.0,28
1558,0,0.0,28
1559,0,0.0,28
1560,0,0.0,28
1561,0,0.0,28
1562,0,0.0,28
1563,0,0.0,28
1564,0,0.0,28
1565,0,0.0049371002563,28
1566,0,0.1168472158362,28
1567,0,0.2730247109819,28
1568,0,0.4108451833956,28
1569,0,0.4966976343134,28
1570,0,0.5458247318436,28
1571,0,0.5615159338284,28
1572,0,0.525317147773,28
1573,0,0.4438089619226,28
1574,0,0.3141295834431,28
1575,0,0.1477982840945,28
1576,0,0.0150747090863,28
1577,0,0.0,28
1578,0,0.0,28
1579,0,0.0,28
1580,0,0.0,28
1581,0,0.0,28
1582,0,0.0,28
1583,0,0.0,28
1584,0,0.0,28
1585,0,0.0,28
1586,0,0.0,28
1587,0,0.0,28
1588,0,0.0,28
1589,0,0.0086660445199,28
1590,0,0.1302534454175,28
1591,0,0.2742920858169,28
1592,0,0.4130502827888,28
1593,0,0.4878535363207,28
1594,0,0.5093581062841,28
1595,0,0.5146560083423,28
1596,0,0.4927386682766,28
1597,0,0.4324232160928,28
1598,0,0.3277264531597,28
1599,0,0.1750050017037,28
1600,0,0.0331121077521,28
1601,0,0.0,28
1602,0,0.0,28
1603,0,0.0,28
1604,0,0.0,28
1605,0,0.0,28
1606,0,0.0,28
1607,0,0.0,28
1608,0,0.0,28
1609,0,0.0,28
1610,0,0.0,28
1611,0,0.0,28
1612,0,0.0,28
1613,0,0.0055491261714,28
1614,0,0.0911290116982,28
1615,0,0.2015980003721,28
1616,0,0.2917814309054,28
1617,0,0.3543074314943,28
1618,0,0.3791153514138,28
1619,0,0.373833793566,28
1620,0,0.3414959553936,28
1621,0,0.293460412901,28
1622,0,0.2250431764597,28
1623,0,0.1261829851114,28
1624,0,0.0235026271869,28
1625,0,0.0,28
1626,0,0.0,28
1627,0,0.0,28
1628,0,0.0,28
1629,0,0.0,28
1630,0,0.0,28
1631,0,0.0,28
1632,0,0.0,28
1633,0,0.0,28
1634,0,0.0,28
1635,0,0.0,28
1636,0,0.0,28
1637,0,0.0120582149245,28
1638,0,0.1540708560316,28
1639,0,0.30476493517,28
1640,0,0.43455744327,28
1641,0,0.5223650381576,28
1642,0,0.5668836326835,28
1643,0,0.572535248161,28
1644,0,0.5361071615966,28
1645,0,0.4516966710744,28
1646,0,0.3146152995172,28
1647,0,0.151931384942,28
1648,0,0.0221264042652,28
1649,0,0.0,28
1650,0,0.0,28
1651,0,0.0,28
1652,0,0.0,28
1653,0,0.0,28
1654,0,0.0,28
1655,0,0.0,28
1656,0,0.0,28
1657,0,0.0,28
1658,0,0.0,28
1659,0,0.0,28
1660,0,0.0,28
1661,0,0.0012151215844,28
1662,0,0.0318542271834,28
1663,0,0.0882736878602,28
1664,0,0.1678711618831,28
1665,0,0.24929488666,28
1666,0,0.3078059245507,28
1667,0,0.3385416906098,28
1668,0,0.336639183147,28
1669,0,0.3112980875134,28
1670,0,0.2369076095158,28
1671,0,0.1277019282462,28
1672,0,0.0186651957674,28
1673,0,0.0,28
1674,0,0.0,28
1675,0,0.0,28
1676,0,0.0,28
1677,0,0.0,28
1678,0,0.0,28
1679,0,0.0,28
1680,0,0.0,28
1681,0,0.0,28
1682,0,0.0,28
1683,0,0.0,28
1684,0,0.0,28
1685,0,0.0062524116084,28
1686,0,0.088056683333,28
1687,0,0.2118963613686,28
1688,0,0.3052588797949,28
1689,0,0.36249725756,28
1690,0,0.3962890322585,28
1691,0,0.3988161777483,28
1692,0,0.3811068980449,28
1693,0,0.3416833758055,28
1694,0,0.259003978686,28
1695,0,0.1332396424569,28
1696,0,0.0245812428196,28
1697,0,0.0,28
1698,0,0.0,28
1699,0,0.0,28
1700,0,0.0,28
1701,0,0.0,28
1702,0,0.0,28
1703,0,0.0,28
1704,0,0.0,28
1705,0,0.0,28
1706,0,0.0,28
1707,0,0.0,28
1708,0,0.0,28
1709,0,0.010773578967,28
1710,0,0.1152102549657,28
1711,0,0.2420683584781,28
1712,0,0.3538131593583,28
1713,0,0.427765098062,28
1714,0,0.4567096273728,28
1715,0,0.4578490392261,28
1716,0,0.429704303254,28
1717,0,0.3690582908752,28
1718,0,0.2667843678613,28
1719,0,0.1479077248551,28
1720,0,0.0334581040999,28
1721,0,0.0,28
1722,0,0.0,28
1723,0,0.0,28
1724,0,0.0,28
1725,0,0.0,28
1726,0,0.0,28
1727,0,0.0,28
1728,0,0.0,28
1729,0,0.0,28
1730,0,0.0,28
1731,0,0.0,28
1732,0,0.0,28
1733,0,0.0059980563277,28
1734,0,0.0738906810872,28
1735,0,0.1842090637711,28
1736,0,0.3087893334953,28
1737,0,0.3978181953914,28
1738,0,0.4452077308213,28
1739,0,0.4537373307849,28
1740,0,0.4188835488506,28
1741,0,0.3448168752411,28
1742,0,0.2202319301612,28
1743,0,0.1094662191838,28
1744,0,0.0189548422635,28
1745,0,0.0,28
1746,0,0.0,28
1747,0,0.0,28
1748,0,0.0,28
1749,0,0.0,28
1750,0,0.0,28
1751,0,0.0,28
1752,0,0.0,28
1753,0,0.0,28
1754,0,0.0,28
1755,0,0.0,28
1756,0,0.0,28
1757,0,0.0068708673006,28
1758,0,0.0768857800175,28
1759,0,0.1883046090645,28
1760,0,0.3147754998713,28
1761,0,0.4063726422024,28
1762,0,0.4756192499996,28
1763,0,0.4948529238594,28
1764,0,0.4641574405019,28
1765,0,0.394142118482,28
1766,0,0.2816728040769,28
1767,0,0.1418833134378,28
1768,0,0.0287078447542,28
1769,0,0.0,28
1770,0,0.0,28
1771,0,0.0,28
1772,0,0.0,28
1773,0,0.0,28
1774,0,0.0,28
1775,0,0.0,28
1776,0,0.0,28
1777,0,0.0,28
1778,0,0.0,28
1779,0,0.0,28
1780,0,0.0,28
1781,0,0.0046119357168,28
1782,0,0.0544742167047,28
1783,0,0.1575086905067,28
1784,0,0.3037981184066,28
1785,0,0.4058850519711,28
1786,0,0.4566304453426,28
1787,0,0.4763087200499,28
1788,0,0.4378513425777,28
1789,0,0.3348141766786,28
1790,0,0.2091436613877,28
1791,0,0.0883418036094,28
1792,0,0.0167113190749,28
1793,0,0.0,28
1794,0,0.0,28
1795,0,0.0,28
1796,0,0.0,28
1797,0,0.0,28
1798,0,0.0,28
1799,0,0.0,28
1800,0,0.0,28
1801,0,0.0,28
1802,0,0.0,28
1803,0,0.0,28
1804,0,0.0,28
1805,0,0.0103604144454,28
1806,0,0.0821885733951,28
1807,0,0.2370807920656,28
1808,0,0.3898900009768,28
1809,0,0.4991708660625,28
1810,0,0.5520339985474,28
1811,0,0.5536131163571,28
1812,0,0.5056464386357,28
1813,0,0.4147486560051,28
1814,0,0.2883187361236,28
1815,0,0.1432480985015,28
1816,0,0.0256894175663,28
1817,0,0.0,28
1818,0,0.0,28
1819,0,0.0,28
1820,0,0.0,28
1821,0,0.0,28
1822,0,0.0,28
1823,0,0.0,28
1824,0,0.0,28
1825,0,0.0,28
1826,0,0.0,28
1827,0,0.0,28
1828,0,0.0,28
1829,0,0.040766056107,28
1830,0,0.1861515439839,28
1831,0,0.331630352781,28
1832,0,0.4501976010215,28
1833,0,0.5279132601534,28
1834,0,0.5710470832063,28
1835,0,0.5741084127839,28
1836,0,0.528208443402,28
1837,0,0.4383971051037,28
1838,0,0.3123384706114,28
1839,0,0.1583942720298,28
1840,0,0.033195548026,28
1841,0,0.0,28
1842,0,0.0,28
1843,0,0.0,28
1844,0,0.0,28
1845,0,0.0,28
1846,0,0.0,28
1847,0,0.0,28
1848,0,0.0,28
1849,0,0.0,28
1850,0,0.0,28
1851,0,0.0,28
1852,0,0.0,28
1853,0,0.0470618687105,28
1854,0,0.1956595383339,28
1855,0,0.3423461349002,28
1856,0,0.4669882246995,28
1857,0,0.5499736092526,28
1858,0,0.5946117352691,28
1859,0,0.5983724265569,28
1860,0,0.5575049862617,28
1861,0,0.4774108792379,28
1862,0,0.3580004255007,28
1863,0,0.2072035972567,28
1864,0,0.0592770102316,28
1865,0,0.0,28
1866,0,0.0,28
1867,0,0.0,28
1868,0,0.0,28
1869,0,0.0,28
1870,0,0.0,28
1871,0,0.0,28
1872,0,0.0,28
1873,0,0.0,28
1874,0,0.0,28
1875,0,0.0,28
1876,0,0.0,28
1877,0,0.0458652327351,28
1878,0,0.1900919025167,28
1879,0,0.3415623251398,28
1880,0,0.4667914567801,28
1881,0,0.550516969616,28
1882,0,0.595090757081,28
1883,0,0.6000742760113,28
1884,0,0.5575289476757,28
1885,0,0.4780914897401,28
1886,0,0.3569628260418,28
1887,0,0.2053910062073,28
1888,0,0.0585224225417,28
1889,0,0.0,28
1890,0,0.0,28
1891,0,0.0,28
1892,0,0.0,28
1893,0,0.0,28
1894,0,0.0,28
1895,0,0.0,28
1896,0,0.0,28
1897,0,0.0,28
1898,0,0.0,28
1899,0,0.0,28
1900,0,0.0,28
1901,0,0.0502507648409,28
1902,0,0.1851291614412,28
1903,0,0.3296102201412,28
1904,0,0.4381518857656,28
1905,0,0.5121478324248,28
1906,0,0.5248972845455,28
1907,0,0.4845107668632,28
1908,0,0.4076503817846,28
1909,0,0.302166817826,28
1910,0,0.194671829182,28
1911,0,0.0917970106858,28
1912,0,0.0150962181049,28
1913,0,0.0,28
1914,0,0.0,28
1915,0,0.0,28
1916,0,0.0,28
1917,0,0.0,28
1918,0,0.0,28
1919,0,0.0,28
1920,0,0.0,28
1921,0,0.0,28
1922,0,0.0,28
1923,0,0.0,28
1924,0,0.0,28
1925,0,0.0054989904319,28
1926,0,0.0559512380657,28
1927,0,0.1582554707087,28
1928,0,0.2785460399143,28
1929,0,0.3695112871303,28
1930,0,0.4230309145833,28
1931,0,0.4456497822424,28
1932,0,0.4100414569708,28
1933,0,0.3460589685571,28
1934,0,0.2496845969405,28
1935,0,0.1373294548333,28
1936,0,0.0355335532162,28
1937,0,8.7307888e-05,28
1938,0,0.0,28
1939,0,0.0,28
1940,0,0.0,28
1941,0,0.0,28
1942,0,0.0,28
1943,0,0.0,28
1944,0,0.0,28
1945,0,0.0,28
1946,0,0.0,28
1947,0,0.0,28
1948,0,0.0,28
1949,0,0.0366786897292,28
1950,0,0.1681142426596,28
1951,0,0.3222622185882,28
1952,0,0.4565042006984,28
1953,0,0.5420174901109,28
1954,0,0.5888430167401,28
1955,0,0.5944454081074,28
1956,0,0.5527953464428,28
1957,0,0.4737598082115,28
1958,0,0.3548033427949,28
1959,0,0.2033480490488,28
1960,0,0.0566032398545,28
1961,0,0.0001747050785,28
1962,0,0.0,28
1963,0,0.0,28
1964,0,0.0,28
1965,0,0.0,28
1966,0,0.0,28
1967,0,0.0,28
1968,0,0.0,28
1969,0,0.0,28
1970,0,0.0,28
1971,0,0.0,28
1972,0,0.0,28
1973,0,0.0282220813531,28
1974,0,0.1508996046593,28
1975,0,0.3190192167785,28
1976,0,0.4409217318992,28
1977,0,0.5314591896049,28
1978,0,0.5596955909794,28
1979,0,0.5377736143292,28
1980,0,0.4743414568548,28
1981,0,0.3890591608277,28
1982,0,0.2787792329699,28
1983,0,0.1622022794836,28
1984,0,0.0464943155692,28
1985,0,0.0002621915715,28
1986,0,0.0,28
1987,0,0.0,28
1988,0,0.0,28
1989,0,0.0,28
1990,0,0.0,28
1991,0,0.0,28
1992,0,0.0,28
1993,0,0.0,28
1994,0,0.0,28
1995,0,0.0,28
1996,0,0.0,28
1997,0,0.0274497280554,28
1998,0,0.1129484185256,28
1999,0,0.2158479722411,28
2000,0,0.2630621183882,28
2001,0,0.2552867172767,28
2002,0,0.227052641487,28
2003,0,0.1919103402014,28
2004,0,0.1573785708753,28
2005,0,0.1168997925901,28
2006,0,0.0737087674421,28
2007,0,0.0344506195869,28
2008,0,0.0062956786498,28
2009,0,0.0,28
2010,0,0.0,28
2011,0,0.0,28
2012,0,0.0,28
2013,0,0.0,28
2014,0,0.0,28
2015,0,0.0,28
2016,0,0.0,28
2017,0,0.0,28
2018,0,0.0,28
2019,0,0.0,28
2020,0,0.0,28
2021,0,0.0105831642469,28
2022,0,0.0515174903726,28
2023,0,0.1149328051804,28
2024,0,0.1806250311337,28
2025,0,0.2372230041529,28
2026,0,0.2927737029815,28
2027,0,0.3238336721661,28
2028,0,0.323228219284,28
2029,0,0.2802828796363,28
2030,0,0.1959572418505,28
2031,0,0.0964934975251,28
2032,0,0.0235333661361,28
2033,0,8.74864929e-05,28
2034,0,0.0,28
2035,0,0.0,28
2036,0,0.0,28
2037,0,0.0,28
2038,0,0.0,28
2039,0,0.0,28
2040,0,0.0,28
2041,0,0.0,28
2042,0,0.0,28
2043,0,0.0,28
2044,0,0.0,28
2045,0,0.0040254056537,28
2046,0,0.032641483277,28
2047,0,0.0863748764812,28
2048,0,0.1607639527311,28
2049,0,0.2428576226943,28
2050,0,0.3056132781768,28
2051,0,0.3394900077194,28
2052,0,0.341247661311,28
2053,0,0.2881280279781,28
2054,0,0.2153128844138,28
2055,0,0.128490257313,28
2056,0,0.0470032253499,28
2057,0,0.0004376557209,28
2058,0,0.0,28
2059,0,0.0,28
2060,0,0.0,28
2061,0,0.0,28
2062,0,0.0,28
2063,0,0.0,28
2064,0,0.0,28
2065,0,0.0,28
2066,0,0.0,28
2067,0,0.0,28
2068,0,0.0,28
2069,0,0.0353716017945,28
2070,0,0.1468302888396,28
2071,0,0.3193210745706,28
2072,0,0.4469013972837,28
2073,0,0.525628152694,28
2074,0,0.5732734691203,28
2075,0,0.5930752565702,28
2076,0,0.5644536142875,28
2077,0,0.4976509531191,28
2078,0,0.386972775663,28
2079,0,0.2411734930827,28
2080,0,0.0920402056168,28
2081,0,0.0026272738621,28
2082,0,0.0,28
2083,0,0.0,28
2084,0,0.0,28
2085,0,0.0,28
2086,0,0.0,28
2087,0,0.0,28
2088,0,0.0,28
2089,0,0.0,28
2090,0,0.0,28
2091,0,0.0,28
2092,0,0.0,28
2093,0,0.0213739415283,28
2094,0,0.0921551805229,28
2095,0,0.1950017001885,28
2096,0,0.3050360918313,28
2097,0,0.3809089874427,28
2098,0,0.4016800360927,28
2099,0,0.3691855220389,28
2100,0,0.3225842332868,28
2101,0,0.2695852156492,28
2102,0,0.17426596694,28
2103,0,0.0803445374638,28
2104,0,0.0170856243021,28
2105,0,8.76204466e-05,28
2106,0,0.0,28
2107,0,0.0,28
2108,0,0.0,28
2109,0,0.0,28
2110,0,0.0,28
2111,0,0.0,28
2112,0,0.0,28
2113,0,0.0,28
2114,0,0.0,28
2115,0,0.0,28
2116,0,0.0,28
2117,0,0.0224365496953,28
2118,0,0.0991260796008,28
2119,0,0.1747671074068,28
2120,0,0.1992247078484,28
2121,0,0.2638271444975,28
2122,0,0.3456997821698,28
2123,0,0.3665687563981,28
2124,0,0.3314265628704,28
2125,0,0.2599926076673,28
2126,0,0.1853122177927,28
2127,0,0.1102780121731,28
2128,0,0.0341886625837,28
2129,0,0.0,28
2130,0,0.0,28
2131,0,0.0,28
2132,0,0.0,28
2133,0,0.0,28
2134,0,0.0,28
2135,0,0.0,28
2136,0,0.0,28
2137,0,0.0,28
2138,0,0.0,28
2139,0,0.0,28
2140,0,0.0,28
2141,0,0.0163098607667,28
2142,0,0.0827786840436,28
2143,0,0.1834498741108,28
2144,0,0.3153440455497,28
2145,0,0.3939253351442,28
2146,0,0.4108591604485,28
2147,0,0.3973622944528,28
2148,0,0.3671140701035,28
2149,0,0.3090629306426,28
2150,0,0.2110162274566,28
2151,0,0.1063874121527,28
2152,0,0.0306100531296,28
2153,0,0.0007893877418,28
2154,0,0.0,28
2155,0,0.0,28
2156,0,0.0,28
2157,0,0.0,28
2158,0,0.0,28
2159,0,0.0,28
2160,0,0.0,28
2161,0,0.0,28
2162,0,0.0,28
2163,0,0.0,28
2164,0,0.0,28
2165,0,0.0258809620383,28
2166,0,0.1055439240143,28
2167,0,0.2137243981836,28
2168,0,0.2953249504655,28
2169,0,0.3352526928433,28
2170,0,0.3611435079196,28
2171,0,0.3910716095975,28
2172,0,0.3791465683775,28
2173,0,0.3239617705947,28
2174,0,0.2442927118653,28
2175,0,0.1477721440844,28
2176,0,0.053090286611,28
2177,0,0.0008775440032,28
2178,0,0.0,28
2179,0,0.0,28
2180,0,0.0,28
2181,0,0.0,28
2182,0,0.0,28
2183,0,0.0,28
2184,0,0.0,28
2185,0,0.0,28
2186,0,0.0,28
2187,0,0.0,28
2188,0,0.0,28
2189,0,0.0254552505213,28
2190,0,0.0949764304885,28
2191,0,0.1448377373377,28
2192,0,0.1657329962565,28
2193,0,0.1789041339909,28
2194,0,0.1814537204445,28
2195,0,0.1775071110382,28
2196,0,0.1735603341898,28
2197,0,0.1610098121508,28
2198,0,0.1252812818992,28
2199,0,0.082439815447,28
2200,0,0.0329239466559,28
2201,0,0.0006145933609,28
2202,0,0.0,28
2203,0,0.0,28
2204,0,0.0,28
2205,0,0.0,28
2206,0,0.0,28
2207,0,0.0,28
2208,0,0.0,28
2209,0,0.0,28
2210,0,0.0,28
2211,0,0.0,28
2212,0,0.0001756390334,28
2213,0,0.0555031103683,28
2214,0,0.1938258854558,28
2215,0,0.3509490920108,28
2216,0,0.4635506873256,28
2217,0,0.5474370290551,28
2218,0,0.5933840707323,28
2219,0,0.6059566932695,28
2220,0,0.5782138580984,28
2221,0,0.501193704742,28
2222,0,0.3894742301815,28
2223,0,0.2186337148096,28
2224,0,0.0687801625302,28
2225,0,0.0012298118389,28
2226,0,0.0,28
2227,0,0.0,28
2228,0,0.0,28
2229,0,0.0,28
2230,0,0.0,28
2231,0,0.0,28
2232,0,0.0,28
2233,0,0.0,28
2234,0,0.0,28
2235,0,0.0,28
2236,0,0.0004393208396,28
2237,0,0.0385731864652,28
2238,0,0.1086047106339,28
2239,0,0.1760909776579,28
2240,0,0.22205155796,28
2241,0,0.255975418885,28
2242,0,0.279092050411,28
2243,0,0.2792737136395,28
2244,0,0.2437764893319,28
2245,0,0.1882409137988,28
2246,0,0.13323028327,28
2247,0,0.0753171305439,28
2248,0,0.0229383748143,28
2249,0,8.7888354e-05,28
2250,0,0.0,28
2251,0,0.0,28
2252,0,0.0,28
2253,0,0.0,28
2254,0,0.0,28
2255,0,0.0,28
2256,0,0.0,28
2257,0,0.0,28
2258,0,0.0,28
2259,0,0.0,28
2260,0,0.001142814649,28
2261,0,0.0750757203988,28
2262,0,0.2034296177725,28
2263,0,0.32827237169,28
2264,0,0.3785674199849,28
2265,0,0.4186660945616,28
