hy,ca_id,value,pp_id
1267,0,0.0,30
1268,0,0.0,30
1269,0,0.0,30
1270,0,0.0,30
1271,0,0.0,30
1272,0,0.0,30
1273,0,0.0,30
1274,0,0.0,30
1275,0,0.0,30
1276,0,0.0,30
1277,0,0.0,30
1278,0,0.04411407,30
1279,0,0.18436091,30
1280,0,0.27425081,30
1281,0,0.32378275,30
1282,0,0.30003932,30
1283,0,0.24050149,30
1284,0,0.17083028,30
1285,0,0.11428707,30
1286,0,0.08850815,30
1287,0,0.05247257,30
1288,0,0.00690973,30
1289,0,0.0,30
1290,0,0.0,30
1291,0,0.0,30
1292,0,0.0,30
1293,0,0.0,30
1294,0,0.0,30
1295,0,0.0,30
1296,0,0.0,30
1297,0,0.0,30
1298,0,0.0,30
1299,0,0.0,30
1300,0,0.0,30
1301,0,0.0,30
1302,0,0.00448016,30
1303,0,0.05217777,30
1304,0,0.12099949,30
1305,0,0.20234799,30
1306,0,0.234636,30
1307,0,0.23473092,30
1308,0,0.20878923,30
1309,0,0.16293308,30
1310,0,0.10002691,30
1311,0,0.03930271,30
1312,0,0.00298614,30
1313,0,0.0,30
1314,0,0.0,30
1315,0,0.0,30
1316,0,0.0,30
1317,0,0.0,30
1318,0,0.0,30
1319,0,0.0,30
1320,0,0.0,30
1321,0,0.0,30
1322,0,0.0,30
1323,0,0.0,30
1324,0,0.0,30
1325,0,0.0,30
1326,0,0.0138217,30
1327,0,0.10836108,30
1328,0,0.24099643,30
1329,0,0.41276252,30
1330,0,0.4987424,30
1331,0,0.53158233,30
1332,0,0.51589802,30
1333,0,0.46514903,30
1334,0,0.35721127,30
1335,0,0.1974286,30
1336,0,0.03554761,30
1337,0,0.0,30
1338,0,0.0,30
1339,0,0.0,30
1340,0,0.0,30
1341,0,0.0,30
1342,0,0.0,30
1343,0,0.0,30
1344,0,0.0,30
1345,0,0.0,30
1346,0,0.0,30
1347,0,0.0,30
1348,0,0.0,30
1349,0,0.0,30
1350,0,0.05876106,30
1351,0,0.26639209,30
1352,0,0.46008314,30
1353,0,0.59030586,30
1354,0,0.66982613,30
1355,0,0.69918866,30
1356,0,0.66737033,30
1357,0,0.57906285,30
1358,0,0.42985013,30
1359,0,0.23319335,30
1360,0,0.04137145,30
1361,0,0.0,30
1362,0,0.0,30
1363,0,0.0,30
1364,0,0.0,30
1365,0,0.0,30
1366,0,0.0,30
1367,0,0.0,30
1368,0,0.0,30
1369,0,0.0,30
1370,0,0.0,30
1371,0,0.0,30
1372,0,0.0,30
1373,0,0.0,30
1374,0,0.013358,30
1375,0,0.05952635,30
1376,0,0.09777433,30
1377,0,0.13405169,30
1378,0,0.17100321,30
1379,0,0.20103609,30
1380,0,0.2155726,30
1381,0,0.19632928,30
1382,0,0.14158448,30
1383,0,0.07423831,30
1384,0,0.00849826,30
1385,0,0.0,30
1386,0,0.0,30
1387,0,0.0,30
1388,0,0.0,30
1389,0,0.0,30
1390,0,0.0,30
1391,0,0.0,30
1392,0,0.0,30
1393,0,0.0,30
1394,0,0.0,30
1395,0,0.0,30
1396,0,0.0,30
1397,0,0.0,30
1398,0,0.02478202,30
1399,0,0.1377933,30
1400,0,0.26716099,30
1401,0,0.40002615,30
1402,0,0.5049921,30
1403,0,0.54471181,30
1404,0,0.51432922,30
1405,0,0.40230988,30
1406,0,0.24362079,30
1407,0,0.1090849,30
1408,0,0.01953917,30
1409,0,0.0,30
1410,0,0.0,30
1411,0,0.0,30
1412,0,0.0,30
1413,0,0.0,30
1414,0,0.0,30
1415,0,0.0,30
1416,0,0.0,30
1417,0,0.0,30
1418,0,0.0,30
1419,0,0.0,30
1420,0,0.0,30
1421,0,0.0,30
1422,0,0.01046477,30
1423,0,0.09790904,30
1424,0,0.19101254,30
1425,0,0.29278272,30
1426,0,0.36485733,30
1427,0,0.4256345,30
1428,0,0.41522418,30
1429,0,0.3135725,30
1430,0,0.13258445,30
1431,0,0.04628513,30
1432,0,0.00513721,30
1433,0,0.0,30
1434,0,0.0,30
1435,0,0.0,30
1436,0,0.0,30
1437,0,0.0,30
1438,0,0.0,30
1439,0,0.0,30
1440,0,0.0,30
1441,0,0.0,30
1442,0,0.0,30
1443,0,0.0,30
1444,0,0.0,30
1445,0,0.0,30
1446,0,0.00560479,30
1447,0,0.04309218,30
1448,0,0.10930047,30
1449,0,0.18651887,30
1450,0,0.254518,30
1451,0,0.28530843,30
1452,0,0.27431796,30
1453,0,0.24696351,30
1454,0,0.17913353,30
1455,0,0.09792183,30
1456,0,0.01617381,30
1457,0,0.0,30
1458,0,0.0,30
1459,0,0.0,30
1460,0,0.0,30
1461,0,0.0,30
1462,0,0.0,30
1463,0,0.0,30
1464,0,0.0,30
1465,0,0.0,30
1466,0,0.0,30
1467,0,0.0,30
1468,0,0.0,30
1469,0,0.0,30
1470,0,0.07021555,30
1471,0,0.24638296,30
1472,0,0.43310708,30
1473,0,0.56547881,30
1474,0,0.61811794,30
1475,0,0.63125667,30
1476,0,0.5800467,30
1477,0,0.43807264,30
1478,0,0.28160857,30
1479,0,0.12497855,30
1480,0,0.01813937,30
1481,0,0.0,30
1482,0,0.0,30
1483,0,0.0,30
1484,0,0.0,30
1485,0,0.0,30
1486,0,0.0,30
1487,0,0.0,30
1488,0,0.0,30
1489,0,0.0,30
1490,0,0.0,30
1491,0,0.0,30
1492,0,0.0,30
1493,0,0.0,30
1494,0,0.01729571,30
1495,0,0.09582987,30
1496,0,0.22886634,30
1497,0,0.3612222,30
1498,0,0.42662948,30
1499,0,0.4212709,30
1500,0,0.38486411,30
1501,0,0.30770756,30
1502,0,0.21998209,30
1503,0,0.1099531,30
1504,0,0.01963531,30
1505,0,0.0,30
1506,0,0.0,30
1507,0,0.0,30
1508,0,0.0,30
1509,0,0.0,30
1510,0,0.0,30
1511,0,0.0,30
1512,0,0.0,30
1513,0,0.0,30
1514,0,0.0,30
1515,0,0.0,30
1516,0,0.0,30
1517,0,0.0,30
1518,0,0.03876196,30
1519,0,0.16071531,30
1520,0,0.33634442,30
1521,0,0.48167661,30
1522,0,0.58039259,30
1523,0,0.60900532,30
1524,0,0.58150324,30
1525,0,0.4999874,30
1526,0,0.38334186,30
1527,0,0.21696283,30
1528,0,0.04646302,30
1529,0,0.0,30
1530,0,0.0,30
1531,0,0.0,30
1532,0,0.0,30
1533,0,0.0,30
1534,0,0.0,30
1535,0,0.0,30
1536,0,0.0,30
1537,0,0.0,30
1538,0,0.0,30
1539,0,0.0,30
1540,0,0.0,30
1541,0,0.0,30
1542,0,0.10394884,30
1543,0,0.30217738,30
1544,0,0.48873536,30
1545,0,0.61842697,30
1546,0,0.6925704,30
1547,0,0.71252804,30
1548,0,0.67798986,30
1549,0,0.58642369,30
1550,0,0.45268532,30
1551,0,0.26975363,30
1552,0,0.07093698,30
1553,0,0.0,30
1554,0,0.0,30
1555,0,0.0,30
1556,0,0.0,30
1557,0,0.0,30
1558,0,0.0,30
1559,0,0.0,30
1560,0,0.0,30
1561,0,0.0,30
1562,0,0.0,30
1563,0,0.0,30
1564,0,0.0,30
1565,0,9.331e-05,30
1566,0,0.0815036,30
1567,0,0.22192568,30
1568,0,0.39936842,30
1569,0,0.53637789,30
1570,0,0.61848959,30
1571,0,0.66197274,30
1572,0,0.65613905,30
1573,0,0.58061022,30
1574,0,0.43285481,30
1575,0,0.22539006,30
1576,0,0.05199434,30
1577,0,0.0,30
1578,0,0.0,30
1579,0,0.0,30
1580,0,0.0,30
1581,0,0.0,30
1582,0,0.0,30
1583,0,0.0,30
1584,0,0.0,30
1585,0,0.0,30
1586,0,0.0,30
1587,0,0.0,30
1588,0,0.0,30
1589,0,0.0,30
1590,0,0.0989931,30
1591,0,0.2881797,30
1592,0,0.46169325,30
1593,0,0.58707274,30
1594,0,0.6587757,30
1595,0,0.66757966,30
1596,0,0.60930456,30
1597,0,0.50067757,30
1598,0,0.35871296,30
1599,0,0.19956122,30
1600,0,0.05067236,30
1601,0,0.0,30
1602,0,0.0,30
1603,0,0.0,30
1604,0,0.0,30
1605,0,0.0,30
1606,0,0.0,30
1607,0,0.0,30
1608,0,0.0,30
1609,0,0.0,30
1610,0,0.0,30
1611,0,0.0,30
1612,0,0.0,30
1613,0,0.0,30
1614,0,0.0688418,30
1615,0,0.26648829,30
1616,0,0.46935681,30
1617,0,0.60380208,30
1618,0,0.67761117,30
1619,0,0.69763789,30
1620,0,0.66316088,30
1621,0,0.57742858,30
1622,0,0.43966883,30
1623,0,0.25087729,30
1624,0,0.06045479,30
1625,0,0.0,30
1626,0,0.0,30
1627,0,0.0,30
1628,0,0.0,30
1629,0,0.0,30
1630,0,0.0,30
1631,0,0.0,30
1632,0,0.0,30
1633,0,0.0,30
1634,0,0.0,30
1635,0,0.0,30
1636,0,0.0,30
1637,0,0.00037318,30
1638,0,0.13401962,30
1639,0,0.32514624,30
1640,0,0.49013645,30
1641,0,0.60785745,30
1642,0,0.66868346,30
1643,0,0.64545981,30
1644,0,0.51811282,30
1645,0,0.35475777,30
1646,0,0.2087783,30
1647,0,0.09850686,30
1648,0,0.02373942,30
1649,0,0.0,30
1650,0,0.0,30
1651,0,0.0,30
1652,0,0.0,30
1653,0,0.0,30
1654,0,0.0,30
1655,0,0.0,30
1656,0,0.0,30
1657,0,0.0,30
1658,0,0.0,30
1659,0,0.0,30
1660,0,0.0,30
1661,0,9.328e-05,30
1662,0,0.05762642,30
1663,0,0.16186815,30
1664,0,0.26685717,30
1665,0,0.38537091,30
1666,0,0.46534041,30
1667,0,0.53952935,30
1668,0,0.56051422,30
1669,0,0.49843188,30
1670,0,0.38941375,30
1671,0,0.23663779,30
1672,0,0.06591149,30
1673,0,0.0,30
1674,0,0.0,30
1675,0,0.0,30
1676,0,0.0,30
1677,0,0.0,30
1678,0,0.0,30
1679,0,0.0,30
1680,0,0.0,30
1681,0,0.0,30
1682,0,0.0,30
1683,0,0.0,30
1684,0,0.0,30
1685,0,0.00093285,30
1686,0,0.15172975,30
1687,0,0.35256237,30
1688,0,0.52722262,30
1689,0,0.65165755,30
1690,0,0.72118103,30
1691,0,0.73935513,30
1692,0,0.70520595,30
1693,0,0.61829035,30
1694,0,0.48198261,30
1695,0,0.29931312,30
1696,0,0.09801407,30
1697,0,9.327e-05,30
1698,0,0.0,30
1699,0,0.0,30
1700,0,0.0,30
1701,0,0.0,30
1702,0,0.0,30
1703,0,0.0,30
1704,0,0.0,30
1705,0,0.0,30
1706,0,0.0,30
1707,0,0.0,30
1708,0,0.0,30
1709,0,0.0011192,30
1710,0,0.1443584,30
1711,0,0.34348298,30
1712,0,0.51872452,30
1713,0,0.64394404,30
1714,0,0.71515614,30
1715,0,0.73414399,30
1716,0,0.69939518,30
1717,0,0.60795888,30
1718,0,0.45965837,30
1719,0,0.26609511,30
1720,0,0.07455728,30
1721,0,0.0,30
1722,0,0.0,30
1723,0,0.0,30
1724,0,0.0,30
1725,0,0.0,30
1726,0,0.0,30
1727,0,0.0,30
1728,0,0.0,30
1729,0,0.0,30
1730,0,0.0,30
1731,0,0.0,30
1732,0,0.0,30
1733,0,0.00046614,30
1734,0,0.07793744,30
1735,0,0.23198116,30
1736,0,0.3888619,30
1737,0,0.49736217,30
1738,0,0.53885354,30
1739,0,0.53824461,30
1740,0,0.48283484,30
1741,0,0.41108505,30
1742,0,0.28759012,30
1743,0,0.1547838,30
1744,0,0.04086094,30
1745,0,0.0,30
1746,0,0.0,30
1747,0,0.0,30
1748,0,0.0,30
1749,0,0.0,30
1750,0,0.0,30
1751,0,0.0,30
1752,0,0.0,30
1753,0,0.0,30
1754,0,0.0,30
1755,0,0.0,30
1756,0,0.0,30
1757,0,0.00046591,30
1758,0,0.08554529,30
1759,0,0.24996501,30
1760,0,0.413267,30
1761,0,0.55972546,30
1762,0,0.63935821,30
1763,0,0.6583702,30
1764,0,0.61844267,30
1765,0,0.50945189,30
1766,0,0.33247852,30
1767,0,0.15471318,30
1768,0,0.03493553,30
1769,0,0.0,30
1770,0,0.0,30
1771,0,0.0,30
1772,0,0.0,30
1773,0,0.0,30
1774,0,0.0,30
1775,0,0.0,30
1776,0,0.0,30
1777,0,0.0,30
1778,0,0.0,30
1779,0,0.0,30
1780,0,0.0,30
1781,0,0.00046563,30
1782,0,0.07248707,30
1783,0,0.21107464,30
1784,0,0.36604122,30
1785,0,0.49919958,30
1786,0,0.59807641,30
1787,0,0.6287075,30
1788,0,0.58669624,30
1789,0,0.4833555,30
1790,0,0.32823264,30
1791,0,0.16723103,30
1792,0,0.04615719,30
1793,0,9.309e-05,30
1794,0,0.0,30
1795,0,0.0,30
1796,0,0.0,30
1797,0,0.0,30
1798,0,0.0,30
1799,0,0.0,30
1800,0,0.0,30
1801,0,0.0,30
1802,0,0.0,30
1803,0,0.0,30
1804,0,0.0,30
1805,0,0.00055839,30
1806,0,0.05486459,30
1807,0,0.19588931,30
1808,0,0.34625109,30
1809,0,0.46624639,30
1810,0,0.55144764,30
1811,0,0.56316141,30
1812,0,0.53238021,30
1813,0,0.46213216,30
1814,0,0.35102448,30
1815,0,0.20507182,30
1816,0,0.06311525,30
1817,0,0.0002791,30
1818,0,0.0,30
1819,0,0.0,30
1820,0,0.0,30
1821,0,0.0,30
1822,0,0.0,30
1823,0,0.0,30
1824,0,0.0,30
1825,0,0.0,30
1826,0,0.0,30
1827,0,0.0,30
1828,0,0.0,30
1829,0,0.00195339,30
1830,0,0.10258164,30
1831,0,0.27325752,30
1832,0,0.44041893,30
1833,0,0.57427165,30
1834,0,0.64570914,30
1835,0,0.65481153,30
1836,0,0.60399192,30
1837,0,0.49979009,30
1838,0,0.35217722,30
1839,0,0.17901081,30
1840,0,0.05060239,30
1841,0,9.298e-05,30
1842,0,0.0,30
1843,0,0.0,30
1844,0,0.0,30
1845,0,0.0,30
1846,0,0.0,30
1847,0,0.0,30
1848,0,0.0,30
1849,0,0.0,30
1850,0,0.0,30
1851,0,0.0,30
1852,0,0.0,30
1853,0,0.00213847,30
1854,0,0.0972506,30
1855,0,0.25999228,30
1856,0,0.44608578,30
1857,0,0.57964672,30
1858,0,0.65534416,30
1859,0,0.67010308,30
1860,0,0.62518992,30
1861,0,0.54162354,30
1862,0,0.41192903,30
1863,0,0.24035045,30
1864,0,0.07499816,30
1865,0,0.00065066,30
1866,0,0.0,30
1867,0,0.0,30
1868,0,0.0,30
1869,0,0.0,30
1870,0,0.0,30
1871,0,0.0,30
1872,0,0.0,30
1873,0,0.0,30
1874,0,0.0,30
1875,0,0.0,30
1876,0,0.0,30
1877,0,0.00325379,30
1878,0,0.10847731,30
1879,0,0.27459116,30
1880,0,0.43501015,30
1881,0,0.55249467,30
1882,0,0.60418089,30
1883,0,0.59259574,30
1884,0,0.53272897,30
1885,0,0.44853258,30
1886,0,0.33785673,30
1887,0,0.20289433,30
1888,0,0.06991509,30
1889,0,0.00092948,30
1890,0,0.0,30
1891,0,0.0,30
1892,0,0.0,30
1893,0,0.0,30
1894,0,0.0,30
1895,0,0.0,30
1896,0,0.0,30
1897,0,0.0,30
1898,0,0.0,30
1899,0,0.0,30
1900,0,0.0,30
1901,0,0.00111551,30
1902,0,0.04318785,30
1903,0,0.1117068,30
1904,0,0.17781815,30
1905,0,0.22676593,30
1906,0,0.24644949,30
1907,0,0.23409642,30
1908,0,0.19841664,30
1909,0,0.15520757,30
1910,0,0.10755458,30
1911,0,0.05819018,30
1912,0,0.01657034,30
1913,0,0.0,30
1914,0,0.0,30
1915,0,0.0,30
1916,0,0.0,30
1917,0,0.0,30
1918,0,0.0,30
1919,0,0.0,30
1920,0,0.0,30
1921,0,0.0,30
1922,0,0.0,30
1923,0,0.0,30
1924,0,0.0,30
1925,0,9.299e-05,30
1926,0,0.02786879,30
1927,0,0.09558821,30
1928,0,0.2051107,30
1929,0,0.34064982,30
1930,0,0.47802195,30
1931,0,0.54449379,30
1932,0,0.54702301,30
1933,0,0.4949533,30
1934,0,0.39607851,30
1935,0,0.24416079,30
1936,0,0.09070297,30
1937,0,0.00214004,30
1938,0,0.0,30
1939,0,0.0,30
1940,0,0.0,30
1941,0,0.0,30
1942,0,0.0,30
1943,0,0.0,30
1944,0,0.0,30
1945,0,0.0,30
1946,0,0.0,30
1947,0,0.0,30
1948,0,0.0,30
1949,0,0.00558686,30
1950,0,0.12292891,30
1951,0,0.30640665,30
1952,0,0.47172059,30
1953,0,0.62224249,30
1954,0,0.69876361,30
1955,0,0.71691094,30
1956,0,0.6844861,30
1957,0,0.59248273,30
1958,0,0.46559653,30
1959,0,0.29614929,30
1960,0,0.11737951,30
1961,0,0.00428515,30
1962,0,0.0,30
1963,0,0.0,30
1964,0,0.0,30
1965,0,0.0,30
1966,0,0.0,30
1967,0,0.0,30
1968,0,0.0,30
1969,0,0.0,30
1970,0,0.0,30
1971,0,0.0,30
1972,0,0.0,30
1973,0,0.00587319,30
1974,0,0.10001743,30
1975,0,0.23627057,30
1976,0,0.37667534,30
1977,0,0.50253426,30
1978,0,0.57448296,30
1979,0,0.57419232,30
1980,0,0.50447998,30
1981,0,0.43104725,30
1982,0,0.33469756,30
1983,0,0.21532404,30
1984,0,0.08248169,30
1985,0,0.00223832,30
1986,0,0.0,30
1987,0,0.0,30
1988,0,0.0,30
1989,0,0.0,30
1990,0,0.0,30
1991,0,0.0,30
1992,0,0.0,30
1993,0,0.0,30
1994,0,0.0,30
1995,0,0.0,30
1996,0,0.0,30
1997,0,0.00270679,30
1998,0,0.04889729,30
1999,0,0.1210312,30
2000,0,0.2006766,30
2001,0,0.26095196,30
2002,0,0.29129217,30
2003,0,0.26835286,30
2004,0,0.2237422,30
2005,0,0.16982894,30
2006,0,0.10740332,30
2007,0,0.05043076,30
2008,0,0.01364872,30
2009,0,0.0,30
2010,0,0.0,30
2011,0,0.0,30
2012,0,0.0,30
2013,0,0.0,30
2014,0,0.0,30
2015,0,0.0,30
2016,0,0.0,30
2017,0,0.0,30
2018,0,0.0,30
2019,0,0.0,30
2020,0,0.0,30
2021,0,0.00448829,30
2022,0,0.08021417,30
2023,0,0.21268164,30
2024,0,0.35179114,30
2025,0,0.46158824,30
2026,0,0.54229427,30
2027,0,0.56481236,30
2028,0,0.52682792,30
2029,0,0.45607635,30
2030,0,0.34108593,30
2031,0,0.20776618,30
2032,0,0.06863645,30
2033,0,0.0020586,30
2034,0,0.0,30
2035,0,0.0,30
2036,0,0.0,30
2037,0,0.0,30
2038,0,0.0,30
2039,0,0.0,30
2040,0,0.0,30
2041,0,0.0,30
2042,0,0.0,30
2043,0,0.0,30
2044,0,0.0,30
2045,0,0.00918343,30
2046,0,0.08831061,30
2047,0,0.22263774,30
2048,0,0.38628541,30
2049,0,0.52157771,30
2050,0,0.61893584,30
2051,0,0.6429862,30
2052,0,0.6169372,30
2053,0,0.57174104,30
2054,0,0.46869877,30
2055,0,0.30692322,30
2056,0,0.1267223,30
2057,0,0.00937987,30
2058,0,0.0,30
2059,0,0.0,30
2060,0,0.0,30
2061,0,0.0,30
2062,0,0.0,30
2063,0,0.0,30
2064,0,0.0,30
2065,0,0.0,30
2066,0,0.0,30
2067,0,0.0,30
2068,0,0.0,30
2069,0,0.02481366,30
2070,0,0.19765287,30
2071,0,0.38868274,30
2072,0,0.55472851,30
2073,0,0.66817134,30
2074,0,0.72861232,30
2075,0,0.7341882,30
2076,0,0.6843885,30
2077,0,0.58048064,30
2078,0,0.42010364,30
2079,0,0.23053186,30
2080,0,0.06764951,30
2081,0,0.00187869,30
2082,0,0.0,30
2083,0,0.0,30
2084,0,0.0,30
2085,0,0.0,30
2086,0,0.0,30
2087,0,0.0,30
2088,0,0.0,30
2089,0,0.0,30
2090,0,0.0,30
2091,0,0.0,30
2092,0,0.0,30
2093,0,0.00686652,30
2094,0,0.07664835,30
2095,0,0.18852711,30
2096,0,0.27510183,30
2097,0,0.38295566,30
2098,0,0.51479933,30
2099,0,0.50308665,30
2100,0,0.35136622,30
2101,0,0.18725478,30
2102,0,0.12867455,30
2103,0,0.08212312,30
2104,0,0.04142694,30
2105,0,0.00169428,30
2106,0,0.0,30
2107,0,0.0,30
2108,0,0.0,30
2109,0,0.0,30
2110,0,0.0,30
2111,0,0.0,30
2112,0,0.0,30
2113,0,0.0,30
2114,0,0.0,30
2115,0,0.0,30
2116,0,0.0,30
2117,0,0.00952168,30
2118,0,0.07641499,30
2119,0,0.16051542,30
2120,0,0.22435569,30
2121,0,0.27045368,30
2122,0,0.29849982,30
2123,0,0.28151278,30
2124,0,0.27460115,30
2125,0,0.23267775,30
2126,0,0.18246875,30
2127,0,0.1023178,30
2128,0,0.04663242,30
2129,0,0.00235828,30
2130,0,0.0,30
2131,0,0.0,30
2132,0,0.0,30
2133,0,0.0,30
2134,0,0.0,30
2135,0,0.0,30
2136,0,0.0,30
2137,0,0.0,30
2138,0,0.0,30
2139,0,0.0,30
2140,0,0.0,30
2141,0,0.02184081,30
2142,0,0.14126312,30
2143,0,0.29702499,30
2144,0,0.47392357,30
2145,0,0.50385443,30
2146,0,0.43967907,30
2147,0,0.41635229,30
2148,0,0.47251286,30
2149,0,0.4476069,30
2150,0,0.296568,30
2151,0,0.1797116,30
2152,0,0.09496884,30
2153,0,0.0082278,30
2154,0,0.0,30
2155,0,0.0,30
2156,0,0.0,30
2157,0,0.0,30
2158,0,0.0,30
2159,0,0.0,30
2160,0,0.0,30
2161,0,0.0,30
2162,0,0.0,30
2163,0,0.0,30
2164,0,0.0,30
2165,0,0.01297454,30
2166,0,0.09957998,30
2167,0,0.25925817,30
2168,0,0.38945485,30
2169,0,0.49997675,30
2170,0,0.55352586,30
2171,0,0.58997273,30
2172,0,0.58140542,30
2173,0,0.50277058,30
2174,0,0.40027884,30
2175,0,0.27092009,30
2176,0,0.10934843,30
2177,0,0.00976367,30
2178,0,0.0,30
2179,0,0.0,30
2180,0,0.0,30
2181,0,0.0,30
2182,0,0.0,30
2183,0,0.0,30
2184,0,0.0,30
2185,0,0.0,30
2186,0,0.0,30
2187,0,0.0,30
2188,0,0.0,30
2189,0,0.02032093,30
2190,0,0.12177812,30
2191,0,0.23540513,30
2192,0,0.34434784,30
2193,0,0.4196444,30
2194,0,0.44303215,30
2195,0,0.42505313,30
2196,0,0.37393871,30
2197,0,0.30403866,30
2198,0,0.21868544,30
2199,0,0.12600782,30
2200,0,0.04340101,30
2201,0,0.0024692,30
2202,0,0.0,30
2203,0,0.0,30
2204,0,0.0,30
2205,0,0.0,30
2206,0,0.0,30
2207,0,0.0,30
2208,0,0.0,30
2209,0,0.0,30
2210,0,0.0,30
2211,0,0.0,30
2212,0,0.0,30
2213,0,0.03218835,30
2214,0,0.19774869,30
2215,0,0.39225981,30
2216,0,0.55968242,30
2217,0,0.66954338,30
2218,0,0.73110342,30
2219,0,0.72702753,30
2220,0,0.6457162,30
2221,0,0.4688598,30
2222,0,0.26630021,30
2223,0,0.11835148,30
2224,0,0.03976734,30
2225,0,0.00257001,30
2226,0,0.0,30
2227,0,0.0,30
2228,0,0.0,30
2229,0,0.0,30
2230,0,0.0,30
2231,0,0.0,30
2232,0,0.0,30
2233,0,0.0,30
2234,0,0.0,30
2235,0,0.0,30
2236,0,0.0,30
2237,0,0.01029553,30
2238,0,0.07365018,30
2239,0,0.15416089,30
2240,0,0.22792285,30
2241,0,0.30557342,30
2242,0,0.30667301,30
2243,0,0.25042761,30
2244,0,0.18826495,30
2245,0,0.14996993,30
2246,0,0.10130924,30
2247,0,0.05978328,30
2248,0,0.02463675,30
2249,0,0.0014308,30
2250,0,0.0,30
2251,0,0.0,30
2252,0,0.0,30
2253,0,0.0,30
2254,0,0.0,30
2255,0,0.0,30
2256,0,0.0,30
2257,0,0.0,30
2258,0,0.0,30
2259,0,0.0,30
2260,0,0.0,30
2261,0,0.02284509,30
2262,0,0.16353375,30
2263,0,0.35742107,30
2264,0,0.50166182,30
2265,0,0.55235432,30
2266,0,0.58490376,30
2267,0,0.61865833,30
2268,0,0.5938195,30
2269,0,0.52300258,30
2270,0,0.42127433,30
2271,0,0.29322042,30
2272,0,0.14763759,30
2273,0,0.0220046,30
2274,0,0.0,30
2275,0,0.0,30
2276,0,0.0,30
2277,0,0.0,30
2278,0,0.0,30
2279,0,0.0,30
2280,0,0.0,30
2281,0,0.0,30
2282,0,0.0,30
2283,0,0.0,30
2284,0,0.0,30
2285,0,0.04409354,30
2286,0,0.22554137,30
2287,0,0.42236729,30
2288,0,0.58347077,30
2289,0,0.67355032,30
2290,0,0.7233387,30
2291,0,0.70246039,30
2292,0,0.65076036,30
2293,0,0.5598831,30
2294,0,0.44556832,30
2295,0,0.28698431,30
2296,0,0.13252919,30
2297,0,0.01897184,30
2298,0,0.0,30
2299,0,0.0,30
2300,0,0.0,30
2301,0,0.0,30
2302,0,0.0,30
2303,0,0.0,30
2304,0,0.0,30
2305,0,0.0,30
2306,0,0.0,30
2307,0,0.0,30
2308,0,0.0,30
2309,0,0.05031498,30
2310,0,0.23978708,30
2311,0,0.43983208,30
2312,0,0.60842637,30
2313,0,0.72553557,30
2314,0,0.79147709,30
2315,0,0.80779076,30
2316,0,0.77592472,30
2317,0,0.69614606,30
2318,0,0.56877167,30
2319,0,0.39698335,30
2320,0,0.19668267,30
2321,0,0.03446661,30
2322,0,0.0,30
2323,0,0.0,30
2324,0,0.0,30
2325,0,0.0,30
2326,0,0.0,30
2327,0,0.0,30
2328,0,0.0,30
2329,0,0.0,30
2330,0,0.0,30
2331,0,0.0,30
2332,0,0.0,30
2333,0,0.05605186,30
2334,0,0.23733378,30
2335,0,0.4242558,30
2336,0,0.58404747,30
2337,0,0.69712053,30
2338,0,0.76226512,30
2339,0,0.77975792,30
2340,0,0.75032406,30
2341,0,0.67378107,30
2342,0,0.55078093,30
2343,0,0.38478949,30
2344,0,0.19184125,30
2345,0,0.03430223,30
2346,0,0.0,30
2347,0,0.0,30
2348,0,0.0,30
2349,0,0.0,30
2350,0,0.0,30
2351,0,0.0,30
2352,0,0.0,30
2353,0,0.0,30
2354,0,0.0,30
2355,0,0.0,30
2356,0,0.0,30
2357,0,0.0556009,30
2358,0,0.23156004,30
2359,0,0.41295153,30
2360,0,0.56775672,30
2361,0,0.67721023,30
2362,0,0.74019481,30
2363,0,0.75673067,30
2364,0,0.72786198,30
2365,0,0.65247545,30
2366,0,0.53259883,30
2367,0,0.37248794,30
2368,0,0.18809049,30
2369,0,0.03556459,30
2370,0,0.0,30
2371,0,0.0,30
2372,0,0.0,30
2373,0,0.0,30
2374,0,0.0,30
2375,0,0.0,30
2376,0,0.0,30
2377,0,0.0,30
2378,0,0.0,30
2379,0,0.0,30
2380,0,0.0,30
2381,0,0.05222966,30
2382,0,0.21894615,30
2383,0,0.39279983,30
2384,0,0.54091842,30
2385,0,0.64436203,30
2386,0,0.70372248,30
2387,0,0.71012936,30
2388,0,0.6544815,30
2389,0,0.5570795,30
2390,0,0.42068901,30
2391,0,0.26821394,30
2392,0,0.11747267,30
2393,0,0.01728459,30
2394,0,0.0,30
2395,0,0.0,30
2396,0,0.0,30
2397,0,0.0,30
2398,0,0.0,30
2399,0,0.0,30
2400,0,0.0,30
2401,0,0.0,30
2402,0,0.0,30
2403,0,0.0,30
2404,0,0.0,30
2405,0,0.03679904,30
2406,0,0.16833386,30
2407,0,0.32738902,30
2408,0,0.43252523,30
2409,0,0.4963848,30
2410,0,0.54439665,30
2411,0,0.58009868,30
2412,0,0.55372564,30
2413,0,0.46278037,30
2414,0,0.35005186,30
2415,0,0.24474873,30
2416,0,0.13514816,30
2417,0,0.02976418,30
2418,0,0.0,30
2419,0,0.0,30
2420,0,0.0,30
2421,0,0.0,30
2422,0,0.0,30
2423,0,0.0,30
2424,0,0.0,30
2425,0,0.0,30
2426,0,0.0,30
2427,0,0.0,30
2428,0,0.0,30
2429,0,0.04773357,30
2430,0,0.1906989,30
